###########Cultures###########
bene_elihi_DESC;The fertile westlands of Kenaan are home to a unique blend of gods and heroes. The creator and gray-haired father of the Elihi is El “The Bull” who rules from his tent atop mount Sappan and instructs his children and servants alongside his consort Asherah. Ba’al Hadaad son of Dagon holds lightning in the palm of his hand and brings the summer rains, in the youth of the world he challenged wicked Yam of the sea and defeated the coiling serpent Litanu. Fiery Molek fumes and demands offerings from his followers and grants them boons of health and herds. Each city and king tends to have a particular patron from among the pantheon.;;;;;;;;;;;;;x,,,,
ili_abinia;Ili Abinia;;;;;;;;;;;;;x
ili_abinia_DESC;The traditions and cults of the Amurru, a tall, brash, and ancient people of mountain and pasture. They ruled as Kings and Princes over the Akkadi and Sumeru for 500 years and carried their gods with them on the backs of their furious chariots. The old gods of their forefathers have been preserved outside of Akkadi in the plains and deserts of the westlands. At the head of the host of Hosts is El Amurru, god of the high mountains and desert wind who leads the familiar host of the gods of Kenaan and Akkadi. Belet-Seri is his wife and queen of the desert, and Ba’al Hadad the Thunderer is his regent.;;;;;;;;;;;;;x

mesopotamian;Mesopotamian;;;;;;;;;;;;;x
egal_assur;Egal Assur;;;;;;;;;;;;;x
egal_assur_DESC;Assur is proclaimed to be the The Lord of All Heaven by the people of his city. For almost a thousand years the people of Assur have believed in the superiority of their god over the southern gods Marduk and Enlil. While the south fell to the half-beast Amurru and Kassu dogs, the sons of Assur preserved their freedom and supremacy. The Sarsarannu rules as regent for Assur and is the supreme authority in secular and eclesiastical matters and must prove his worth to the priesthood in the heat of battle. Assur is the hunter, first among his godly brethren and the slayer of lions and taker of pelts. His enemies should perhaps fear for their own skins...;;;;;;;;;;;;;x

pihassasi;Pihassasi;;;;;;;;;;;;;x
ishalitethai;Ishalitethai;;;;;;;;;;;;;x
ishalitethai_DESC;The Nesili took up the mantle of the peoples they conquered and thereafter called themselves heirs to Hatti. Their gods still have the fierce air of the chariot and the steppe about them, every city and village swears itself to a different god of thunder and celebrates the defeat of the serpent Illuyanka every spring. The Great King of the Hatti is called “Our Sun” by his subjects who believe that his power on earth is drawn from the stormgod Tarhunna and his queen Arinniti of the sun. Tarhunna was of the Nesili, and Arinniti of the Old Hatti. Their marriage symbolized the union of two great nations and reflects the dual ancestry of the inhabitants of Hatti. At his investiture the Sallihassu of Hattussa symbolically marries the Sun and is proclaimed High Priest and Regent of the gods.;;;;;;;;;;;;;x

haianiluwi;Haianiluwi;;;;;;;;;;;;;x
haianiluwi_DESC;The Luwi traditions and gods are kin to their Nesili cousins. Tarhunna the Thunderer brings the summer rains and fattens the kine, and from the haft of his axe hangs great bunches of grapes and vines. Freemen pray to him in their huts for golden grain and friendly weather while princes and chieftains pray in loud shouts to heaven on the fields of a chariot filled battle. Mount Korikos is believed to be the site of the Dracomachy where Tarhunna and Tiwaz the Father-Sun slew the great Serpent to win back Tarhunna’s stolen eyes and heart. The festival of Puruli is held in spring to celebrate the death of the dragon and triumph of the gods.;;;;;;;;;;;;;x

###########Gods and Books###########
THE_AMURRU_KTOVET;The Amurru K'tovet;;;;;;;;;;;;;x
THE_BAAL_KTOVET;The Ba’al K'tovet;;;;;;;;;;;;;x
THE_HATTI_ISTANDANT;The Hatti Istandant;;;;;;;;;;;;;x
THE_LUWIAN_ISTANDANT;The Luwian Istandant;;;;;;;;;;;;;x
THE_TORAH;The Torah;;;;;;;;;;;;;x
THE_QOS_KTOVET;The Qos K'tovet;;;;;;;;;;;;;x

GOD_ADONAI;Adonai;;;;;;;;;;;;;x
GOD_ASHERAH;Asherah;;;;;;;;;;;;;x
GOD_ASSUR;Assur;;;;;;;;;;;;;x
GOD_ARINNITI;Arinniti;;;;;;;;;;;;;x
GOD_BAAL_HADAD;Ba'al Hadad;;;;;;;;;;;;;x
GOD_DAGON;Dagon;;;;;;;;;;;;;x
GOD_ERRA;Erra;;;;;;;;;;;;;x
GOD_EL;El;;;;;;;;;;;;;x
GOD_ELOHIM;Elohim;;;;;;;;;;;;;x
GOD_EL_AMURRU;El Amurru;;;;;;;;;;;;;x
GOD_EL_SHADDAI;El Shaddai;;;;;;;;;;;;;x
GOD_EL_TORU;El Toru;;;;;;;;;;;;;x
GOD_GOD;God;;;;;;;;;;;;;x
GOD_HASHEM;HaShem;;;;;;;;;;;;;x
GOD_ILLUYANKA;Illuyanka;;;;;;;;;;;;;x
GOD_ISHTAR;Ishtar;;;;;;;;;;;;;x
GOD_LAMASHTU;Lamashtu;;;;;;;;;;;;;x
GOD_LITANU;Litanu;;;;;;;;;;;;;x
GOD_MANAT;Manat;;;;;;;;;;;;;x
GOD_MARDUK;Marduk;;;;;;;;;;;;;x
GOD_MOLEK;Molek;;;;;;;;;;;;;x
GOD_MOT;Mot;;;;;;;;;;;;;x
GOD_NASU;Nasu;;;;;;;;;;;;;x
GOD_RESHEPH;Resheph;;;;;;;;;;;;;x
GOD_SHAMASH;Shamash;;;;;;;;;;;;;x
GOD_SHARRUMA;Sharruma;;;;;;;;;;;;;x
GOD_SIN;Sin;;;;;;;;;;;;;x
GOD_TAKNASDUTU;Taknasdutu;;;;;;;;;;;;;x
GOD_TARHUNNA;Tarhunna;;;;;;;;;;;;;x
GOD_TELIPINU;Telipinu;;;;;;;;;;;;;x
GOD_THE_LORD;The Lord;;;;;;;;;;;;;x
GOD_YAM;Yam;;;;;;;;;;;;;x
GOD_SHANTA;Shanta;;;;;;;;;;;;;x
GOD_ARMA;Arma;;;;;;;;;;;;;x
GOD_TIWAZ;Tiwaz;;;;;;;;;;;;;x

KOHEN;Kohen;;;;;;;;;;;;;x
SANKUNNI;Sankunni;;;;;;;;;;;;;x
HEAD_KOHEN_GADOL;Kohen Gadol;;;;;;;;;;;;;x
HEAD_KOHEN_AMURRU;Kohen Amurru;;;;;;;;;;;;;x
HEAD_SALLISANKUNI;Sallisankuni;;;;;;;;;;;;;x

###########Titles###########
d_berith;High Priesthood;;;;;;;;;;;;;x
d_berith_adj;Priestly;;;;;;;;;;;;;x
d_ili_abinia;High Amurru Priesthood;;;;;;;;;;;;;x
d_ili_abinia_adj;Priestly;;;;;;;;;;;;;x
d_ili_abinia;High Amurru Priesthood;;;;;;;;;;;;;x
d_haianiluwi;High Haianiluwi Priesthood;;;;;;;;;;;;;x
d_haianiluwi_adj;Priestly;;;;;;;;;;;;;x
e_pihassasi_pantheon;Pihassasi Pantheon;;;;;;;;;;;;;x
HIGH_GOD;High God;;;;;;;;;;;;;x
###########Traits and Character/Province Modifiers###########
imperial_authority;Imperial Authority ([From.PrimaryTitle.var_imperial_authority.GetValue]%);;;;;;;;;;;;;x
imperial_authority_desc;§BImperial Authority§W represents the power the monarch has in their capacity to govern the realm.\n\nThings that §GRaise§W Imperial Authority are:\n- Have §GQuality§W administrators and councilors in your realm that are §GLoyal§W\n- The Palace Court is relatively §GWeak§W compared to you\n- Lead your realm to great §GGLORY§W\n\nThings that §RLower§W Imperial Authority are:\n- Have §RPoor Quality§W administrators and councilors in your realm that are §RDisloyal§W\n- The Palace Court is relatively §RStrong§W compared to you\n- Lead your realm to great §RHUMILIATION§!;;;;;;;;;;;;;x
imperial_authority_decrease_5_TT;Imperial Authority (§R-5.00§!);;;;;;;;;;;;;x
imperial_authority_decrease_7_TT;Imperial Authority (§R-7.00§!);;;;;;;;;;;;;x
imperial_authority_decrease_2_5_TT;Imperial Authority (§R-5.00§!);;;;;;;;;;;;;x
imperial_authority_increase_5_TT;Imperial Authority (§G5.00§!);;;;;;;;;;;;;x
imperial_authority_increase_2_5_TT;Imperial Authority (§G5.00§!);;;;;;;;;;;;;x
opinion_rumors_10;Rumors;;;;;;;;;;;;;x
opinion_rumors_25;Rumors;;;;;;;;;;;;;x
opinion_slandered_emperor;Slandered Emperor;;;;;;;;;;;;;x
slandered_emperor;Slandered Emperor;;;;;;;;;;;;;x

switched_devotion;Switched Devotion;;;;;;;;;;;;;x

opinion_of_zealous;Opinion of Zealous;;;;;;;;;;;;;x
opinion_of_cynical;Opinion of Cynical;;;;;;;;;;;;;x
opinion_of_erudite;Opinion of Erudite;;;;;;;;;;;;;x
opinion_of_brave;Opinion of Brave;;;;;;;;;;;;;x
opinion_of_craven;Opinion of Craven;;;;;;;;;;;;;x
opinion_of_zealous_EXPLANATION; (opinion on Zealous);;;;;;;;;;;;;x
opinion_of_cynical_EXPLANATION; (opinion on Cynical);;;;;;;;;;;;;x
opinion_of_erudite_EXPLANATION; (opinion on Erudite);;;;;;;;;;;;;x
opinion_of_brave_EXPLANATION; (opinion on Brave);;;;;;;;;;;;;x
opinion_of_craven_EXPLANATION; (opinion on Craven);;;;;;;;;;;;;x
misguided_warrior_opinion;Misguided Warrior character opinion;;;;;;;;;;;;;x
misguided_warrior_opinion_EXPLANATION; (effect on Misguided Warrior);;;;;;;;;;;;;x
brilliant_strategist_opinion;Brilliant Strategist character opinion;;;;;;;;;;;;;x
brilliant_strategist_opinion_EXPLANATION; (effect on Brilliant Strategist);;;;;;;;;;;;;x
duelist_opinion;Duelist Character Opinion;;;;;;;;;;;;;x
duelist_opinion_EXPLANATION; (effect on Duelist);;;;;;;;;;;;;x
hunter_opinion;Hunter Character Opinion;;;;;;;;;;;;;x
hunter_opinion_EXPLANATION; (effect on Hunter);;;;;;;;;;;;;x
opinion_of_devotion_tarhunna;Opinion of Devoted to Tarhunna;;;;;;;;;;;;;x
opinion_of_devotion_tarhunna_EXPLANATION; (opinion on Devoted to Tarhunna);;;;;;;;;;;;;x
opinion_of_devotion_arinniti;Opinion of Devoted to Arinniti;;;;;;;;;;;;;x
opinion_of_devotion_arinniti_EXPLANATION; (opinion on Devoted to Arinniti);;;;;;;;;;;;;x
opinion_of_devotion_telipinu;Opinion of Devoted to Telipinu;;;;;;;;;;;;;x
opinion_of_devotion_telipinu_EXPLANATION; (opinion on Devoted to Telipinu);;;;;;;;;;;;;x

strategist_opinion;Strategist Character Opinion;;;;;;;;;;;;;x
opinion_of_strategist_EXPLANATION; (opinion on Strategist);;;;;;;;;;;;;x

figurehead_emperor;Figurehead Monarch;;;;;;;;;;;;;x
figurehead_emperor_desc;You Wield no real power.;;;;;;;;;;;;;x
weak_emperor;Weak Monarch;;;;;;;;;;;;;x
weak_emperor_desc;You Wield little power.;;;;;;;;;;;;;x
strong_emperor;Strong Monarch;;;;;;;;;;;;;x
strong_emperor_desc;You Wield great power.;;;;;;;;;;;;;x

tarhunna;Tarhunna;;;;;;;;;;;;;x
arinniti;Arinniti;;;;;;;;;;;;;x
telipinu;Telipinu;;;;;;;;;;;;;x

devotion_tarhunna;Devoted to Tarhunna;;;;;;;;;;;;;x
devotion_tarhunna_desc;This character is devoted to Tarhunna;;;;;;;;;;;;;x
devotion_arinniti;Devoted to Arinniti;;;;;;;;;;;;;x
devotion_arinniti_desc;This character is devoted to Arinniti;;;;;;;;;;;;;x
devotion_telipinu;Devoted to Telipinu;;;;;;;;;;;;;x
devotion_telipinu_desc;This character is devoted to Telipinu;;;;;;;;;;;;;x

oppressive_rule;Oppressive Policies;;;;;;;;;;;;;x
oppressive_rule_desc;Oppressive Policies are being used in this province;;;;;;;;;;;;;x
autonomous_rule;Autonomous Communities;;;;;;;;;;;;;x
autonomous_rule_desc;Autonomous Communities exist in this province;;;;;;;;;;;;;x
tax_tribute;Tribute: Tax-Focused;;;;;;;;;;;;;x
tax_tribute_desc;The Tribute is focused in Increasing their tribute of wealth to you;;;;;;;;;;;;;x
levy_tribute;Tribute: Levy-Focused;;;;;;;;;;;;;x
levy_tribute_desc;The Tribute is focused in Increasing their tribute of troops to you;;;;;;;;;;;;;x

made_sacrifice;Made a Sacrifce;;;;;;;;;;;;;x
opinion_small_sacrifice;Successful Small Sacrifce;;;;;;;;;;;;;x
opinion_medium_sacrifice;Successful Medium Sacrifce;;;;;;;;;;;;;x
opinion_large_sacrifice;Successful Large Sacrifce;;;;;;;;;;;;;x
opinion_small_sacrifice_fail;Small Sacrifce Failure;;;;;;;;;;;;;x
opinion_medium_sacrifice_fail;Medium Sacrifce Failure;;;;;;;;;;;;;x
opinion_large_sacrifice_fail;Large Sacrifce Failure;;;;;;;;;;;;;x

###########God Boons and Curses###########
denied_boon;Denied Blessings of Gods;;;;;;;;;;;;;x
opinion_cursed_by;Cursed by The Divines;;;;;;;;;;;;;x

tarhunna_boon_1;Tarhunna's Hunters;;;;;;;;;;;;;x
tarhunna_boon_2;Swiftness of Tarhunna;;;;;;;;;;;;;x
tarhunna_boon_3;Tarhunna's Praise;;;;;;;;;;;;;x
tarhunna_curse_1;Curse of Weakness;;;;;;;;;;;;;x
tarhunna_curse_2;Curse of Heaviness;;;;;;;;;;;;;x
tarhunna_curse_3;Tarhunna's Scorn;;;;;;;;;;;;;x

arinniti_boon_1;Arinniti's Courage;;;;;;;;;;;;;x
arinniti_boon_2;Arinniti's Vigor;;;;;;;;;;;;;x
arinniti_boon_3;Arinniti's Insight;;;;;;;;;;;;;x
arinniti_curse_1;Curse of Cowardice;;;;;;;;;;;;;x
arinniti_curse_2;Curse of Rotting;;;;;;;;;;;;;x
arinniti_curse_3;Curse of Ignorance;;;;;;;;;;;;;x

telipinu_boon_1;Telipinu's Fury;;;;;;;;;;;;;x
telipinu_boon_2;Telipinu's Bounties;;;;;;;;;;;;;x
telipinu_boon_3;Telipinu's Strength;;;;;;;;;;;;;x
telipinu_curse_1;Curse of Fallow Fields;;;;;;;;;;;;;x
telipinu_curse_2;Telipinu's Drought;;;;;;;;;;;;;x
telipinu_curse_3;Curse of Shattered Wills;;;;;;;;;;;;;x
