###########Cultures###########
egal_assur_DESC;Assur is proclaimed to be the The Lord of All Heaven by the people of his city. For almost a thousand years the people of Assur have believed in the superiority of their god over the southern gods Marduk and Enlil. While the south fell to the half-beast Amurru and Kassu dogs, the sons of Assur preserved their freedom and supremacy. The Sarsarannu rules as regent for Assur and is the supreme authority in secular and eclesiastical matters and must prove his worth to the priesthood in the heat of battle. Assur is the hunter, first among his godly brethren and the slayer of lions and taker of pelts. His enemies should perhaps fear for their own skins...;;;;;;;;;;;;;x

pihassasi;Pihassasi;;;;;;;;;;;;;x
ishalitethai;Ishalitethai;;;;;;;;;;;;;x
ishalitethai_DESC;The Nesili took up the mantle of the peoples they conquered and thereafter called themselves heirs to Hatti. Their gods still have the fierce air of the chariot and the steppe about them, every city and village swears itself to a different god of thunder and celebrates the defeat of the serpent Illuyanka every spring. The Great King of the Hatti is called “Our Sun” by his subjects who believe that his power on earth is drawn from the stormgod Tarhuma and his queen Arinniti of the sun. Tarhuma was of the Nesili, and Arinniti of the Old Hatti. Their marriage symbolized the union of two great nations and reflects the dual ancestry of the inhabitants of Hatti. At his investiture the Sallihassu of Hattussa symbolically marries the Sun and is proclaimed High Priest and Regent of the gods.;;;;;;;;;;;;;x

haianiluwi;Haianiluwi;;;;;;;;;;;;;x
haianiluwi_DESC;The Luwi traditions and gods are kin to their Hatti cousins. Tarhuma the Thunderer brings the summer rains and fattens the kine, and from the haft of his axe hangs great bunches of grapes and vines. Freemen pray to him in their huts for golden grain and friendly weather while princes and chieftains pray in loud shouts to heaven on the fields of a chariot filled battle. Mount Korikos is believed to be the site of the Dracomachy where Tarhuma and Tiwaz the Father-Sun slew the great Serpent to win back Tarhuma’s stolen eyes and heart. The festival of Puruli is held in spring to celebrate the death of the dragon and triumph of the gods.;;;;;;;;;;;;;x

###########Gods and Books###########
THE_AMURRU_KTOVET;The Amurru K'tovet;;;;;;;;;;;;;x
THE_BAAL_KTOVET;The Ba’al K'tovet;;;;;;;;;;;;;x
THE_HATTI_ISTANDANT;The Hatti Istandant;;;;;;;;;;;;;x
THE_LUWIAN_ISTANDANT;The Luwian Istandant;;;;;;;;;;;;;x
THE_TORAH;The Torah;;;;;;;;;;;;;x
THE_QOS_KTOVET;The Qos K'tovet;;;;;;;;;;;;;x

GOD_ADONAI;Adonai;;;;;;;;;;;;;x
GOD_ASHERAH;Asherah;;;;;;;;;;;;;x
GOD_ASSUR;Assur;;;;;;;;;;;;;x
GOD_ARINNITI;Arinniti;;;;;;;;;;;;;x
GOD_BAAL_HADAD;Ba'al Hadad;;;;;;;;;;;;;x
GOD_DAGON;Dagon;;;;;;;;;;;;;x
GOD_ERRA;Erra;;;;;;;;;;;;;x
GOD_EL;El;;;;;;;;;;;;;x
GOD_ELOHIM;Elohim;;;;;;;;;;;;;x
GOD_EL_AMURRU;El Amurru;;;;;;;;;;;;;x
GOD_EL_SHADDAI;El Shaddai;;;;;;;;;;;;;x
GOD_EL_TORU;El Toru;;;;;;;;;;;;;x
GOD_GOD;God;;;;;;;;;;;;;x
GOD_HASHEM;HaShem;;;;;;;;;;;;;x
GOD_ILLUYANKA;Illuyanka;;;;;;;;;;;;;x
GOD_ISHTAR;Ishtar;;;;;;;;;;;;;x
GOD_LAMASHTU;Lamashtu;;;;;;;;;;;;;x
GOD_LITANU;Litanu;;;;;;;;;;;;;x
GOD_MANAT;Manat;;;;;;;;;;;;;x
GOD_MARDUK;Marduk;;;;;;;;;;;;;x
GOD_MOLEK;Molek;;;;;;;;;;;;;x
GOD_MOT;Mot;;;;;;;;;;;;;x
GOD_NASU;Nasu;;;;;;;;;;;;;x
GOD_RESHEPH;Resheph;;;;;;;;;;;;;x
GOD_SHAMASH;Shamash;;;;;;;;;;;;;x
GOD_SHARRUMA;Sharruma;;;;;;;;;;;;;x
GOD_SIN;Sin;;;;;;;;;;;;;x
GOD_TAKNASDUTU;Taknasdutu;;;;;;;;;;;;;x
GOD_TARHUMA;Tarhuma;;;;;;;;;;;;;x
GOD_TELIPINU;Telipinu;;;;;;;;;;;;;x
GOD_THE_LORD;The Lord;;;;;;;;;;;;;x
GOD_YAM;Yam;;;;;;;;;;;;;x
GOD_SHANTA;Shanta;;;;;;;;;;;;;x
GOD_ARMA;Arma;;;;;;;;;;;;;x
GOD_TIWAZ;Tiwaz;;;;;;;;;;;;;x

KOHEN;Kohen;;;;;;;;;;;;;x
SANKUNNI;Sankunni;;;;;;;;;;;;;x
HEAD_KOHEN_GADOL;Kohen Gadol;;;;;;;;;;;;;x
HEAD_KOHEN_AMURRU;Kohen Amurru;;;;;;;;;;;;;x
HEAD_SALLISANKUNI;Sallisankuni;;;;;;;;;;;;;x

###########Titles###########
d_berith;The High Priesthood;;;;;;;;;;;;;x
d_berith_adj;Priestly;;;;;;;;;;;;;x
d_ili_abinia;High Amurru Priesthood;;;;;;;;;;;;;x
d_ili_abinia_adj;Priestly;;;;;;;;;;;;;x
