#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_alyzia;Alyzia;Alyzia;Alyzia;;Alyzia;;;;;;;;;x
b_alyzia_adj;Alyzian;;alyzer;;;;;;;;;;;x
b_ambara;Ambara;Ambara;Ambara;;Ambara;;;;;;;;;x
b_ambara_adj;Ambaran;;ambarer;;;;;;;;;;;x
b_amnysos;Amnysos;Amnysos;Amnysos;;Amnysos;;;;;;;;;x
b_amnysos_adj;Amnysosian;;amnysoser;;;;;;;;;;;x
b_amphigeneia;Amphigeneia;Amphigeneia;Amphigeneia;;Amphigeneia;;;;;;;;;x
b_amphigeneia_adj;Amphigeneian;;amphigener;;;;;;;;;;;x
b_amyclae;Amyclae;Amyclae;Amyclae;;Amyclae;;;;;;;;;x
b_amyclae_adj;Amyclaean;;amycler;;;;;;;;;;;x
b_ankala;Ankala;Ankala;Ankala;;Ankala;;;;;;;;;x
b_ankala_adj;Ankalan;;ankaler;;;;;;;;;;;x
b_ankuwa;Ankuwa;Ankuwa;Ankuwa;;Ankuwa;;;;;;;;;x
b_ankuwa_adj;Ankuwan;;ankuwer;;;;;;;;;;;x
b_antissa;Antissa;Antissa;Antissa;;Antissa;;;;;;;;;x
b_antissa_adj;Antissan;;antisser;;;;;;;;;;;x
b_antron;Antron;Antron;Antron;;Antron;;;;;;;;;x
b_antron_adj;Antronian;;antroner;;;;;;;;;;;x
b_anziliya;Anziliya;Anziliya;Anziliya;;Anziliya;;;;;;;;;x
b_anziliya_adj;Anziliyan;;anziler;;;;;;;;;;;x
b_apasa;Apasa;Apasa;Apasa;;Apasa;;;;;;;;;x
b_apasa_adj;Apasan;;apaser;;;;;;;;;;;x
b_aphaea;Aphaea;Aphaea;Aphaea;;Aphaea;;;;;;;;;x
b_aphaea_adj;Aphaean;;apher;;;;;;;;;;;x
b_aphidnaea;Aphidnaea;Aphidnaea;Aphidnaea;;Aphidnaea;;;;;;;;;x
b_aphidnaea_adj;Aphidnaean;;aphidner;;;;;;;;;;;x
b_apollonia;Apollonia;Apollonia;Apollonia;;Apollonia;;;;;;;;;x
b_apollonia_adj;Apollonian;;apolloner;;;;;;;;;;;x
b_aptarra;Aptarra;Aptarra;Aptarra;;Aptarra;;;;;;;;;x
b_aptarra_adj;Aptarran;;aptarrer;;;;;;;;;;;x
b_ar;Ar;Ar;Ar;;Ar;;;;;;;;;x
b_ar_adj;Arian;;arer;;;;;;;;;;;x
b_arad;Arad;Arad;Arad;;Arad;;;;;;;;;x
b_arad_adj;Aradian;;arader;;;;;;;;;;;x
b_arawana;Arawana;Arawana;Arawana;;Arawana;;;;;;;;;x
b_arawana_adj;Arawanan;;arawaner;;;;;;;;;;;x
b_argos;Argos;Argos;Argos;;Argos;;;;;;;;;x
b_argos_adj;Argosian;;argoser;;;;;;;;;;;x
b_arihuwa;Arihuwa;Arihuwa;Arihuwa;;Arihuwa;;;;;;;;;x
b_arihuwa_adj;Arihuwan;;arihuwer;;;;;;;;;;;x
b_arinna;Arinna;Arinna;Arinna;;Arinna;;;;;;;;;x
b_arinna_adj;Arinnan;;arinner;;;;;;;;;;;x
b_armeni;Armeni;Armeni;Armeni;;Armeni;;;;;;;;;x
b_armeni_adj;Armenian;;armener;;;;;;;;;;;x
b_artakia;Artakia;Artakia;Artakia;;Artakia;;;;;;;;;x
b_artakia_adj;Artakian;;artaker;;;;;;;;;;;x
b_artalu;Artalu;Artalu;Artalu;;Artalu;;;;;;;;;x
b_artalu_adj;Artalian;;artaler;;;;;;;;;;;x
b_artemiaio;Artemiaio;Artemiaio;Artemiaio;;Artemiaio;;;;;;;;;x
b_artemiaio_adj;Artemian;;artemer;;;;;;;;;;;x
b_arusna;Arusna;Arusna;Arusna;;Arusna;;;;;;;;;x
b_arusna_adj;Arusnan;;arusner;;;;;;;;;;;x
b_aryiza;Aryiza;Aryiza;Aryiza;;Aryiza;;;;;;;;;x
b_aryiza_adj;Aryizan;;aryizer;;;;;;;;;;;x
b_arziya;Arziya;Arziya;Arziya;;Arziya;;;;;;;;;x
b_arziya_adj;Arziyan;;arzer;;;;;;;;;;;x
b_ascania;Ascania;Ascania;Ascania;;Ascania;;;;;;;;;x
b_ascania_adj;Ascanian;;ascaner;;;;;;;;;;;x
b_ashdod;Ashdod;Ashdod;Ashdod;;Ashdod;;;;;;;;;x
b_ashdod_adj;Ashdodian;;ashdoder;;;;;;;;;;;x
b_ashteroth;Ashteroth;Ashteroth;Ashteroth;;Ashteroth;;;;;;;;;x
b_ashteroth_adj;Ashterothian;;ashterother;;;;;;;;;;;x
b_asine;Asine;Asine;Asine;;Asine;;;;;;;;;x
b_asine_adj;Asinean;;asiner;;;;;;;;;;;x
b_asita;Asita;Asita;Asita;;Asita;;;;;;;;;x
b_asita_adj;Asitan;;asiter;;;;;;;;;;;x
b_asklepieion;Asklepieion;Asklepieion;Asklepieion;;Asklepieion;;;;;;;;;x
b_asklepieion_adj;Asklepieionian;;asklepieioner;;;;;;;;;;;x
b_asqelon;Asqelon;Asqelon;Asqelon;;Asqelon;;;;;;;;;x
b_asqelon_adj;Asqelonian;;asqeloner;;;;;;;;;;;x
b_assaratta;Assaratta;Assaratta;Assaratta;;Assaratta;;;;;;;;;x
b_assaratta_adj;Assarattan;;assaratter;;;;;;;;;;;x
b_assos;Assos;Assos;Assos;;Assos;;;;;;;;;x
b_assos_adj;Assosian;;assoser;;;;;;;;;;;x
b_astakos;Astakos;Astakos;Astakos;;Astakos;;;;;;;;;x
b_astakos_adj;Astakosian;;astakoser;;;;;;;;;;;x
b_asturiya;Asturiya;Asturiya;Asturiya;;Asturiya;;;;;;;;;x
b_asturiya_adj;Asturiyan;;asturer;;;;;;;;;;;x
b_atarawanna;Atarawanna;Atarawanna;Atarawanna;;Atarawanna;;;;;;;;;x
b_atarawanna_adj;Atarawannan;;atarawanner;;;;;;;;;;;x
b_athens;Athens;Athens;Athens;;Athens;;;;;;;;;x
b_athens_adj;Athensian;;athenser;;;;;;;;;;;x
b_athulissa;Athulissa;Athulissa;Athulissa;;Athulissa;;;;;;;;;x
b_athulissa_adj;Athulissan;;athulisser;;;;;;;;;;;x
b_atriya;Atriya;Atriya;Atriya;;Atriya;;;;;;;;;x
b_atriya_adj;Atriyan;;atrer;;;;;;;;;;;x
b_attarima;Attarima;Attarima;Attarima;;Attarima;;;;;;;;;x
b_attarima_adj;Attariman;;attarimer;;;;;;;;;;;x
b_atuna;Atuna;Atuna;Atuna;;Atuna;;;;;;;;;x
b_atuna_adj;Atunan;;atuner;;;;;;;;;;;x
b_aulis;Aulis;Aulis;Aulis;;Aulis;;;;;;;;;x
b_aulis_adj;Aulisian;;auliser;;;;;;;;;;;x
b_aura;Aura;Aura;Aura;;Aura;;;;;;;;;x
b_aura_adj;Auran;;aurer;;;;;;;;;;;x
b_awarna;Awarna;Awarna;Awarna;;Awarna;;;;;;;;;x
b_awarna_adj;Awarnan;;awarner;;;;;;;;;;;x
b_axos;Axos;Axos;Axos;;Axos;;;;;;;;;x
b_axos_adj;Axosian;;axoser;;;;;;;;;;;x
b_ay;Ay;Ay;Ay;;Ay;;;;;;;;;x
b_ay_adj;Aian;;aer;;;;;;;;;;;x
b_azeqah;Azeqah;Azeqah;Azeqah;;Azeqah;;;;;;;;;x
b_azeqah_adj;Azeqahian;;azeqaher;;;;;;;;;;;x
b_azitawataya;Azitawataya;Azitawataya;Azitawataya;;Azitawataya;;;;;;;;;x
b_azitawataya_adj;Azitawatayan;;azitawataer;;;;;;;;;;;x
b_azuru;Azuru;Azuru;Azuru;;Azuru;;;;;;;;;x
b_azuru_adj;Azurian;;azurer;;;;;;;;;;;x
b_azza;Azza;Azza;Azza;;Azza;;;;;;;;;x
b_azza_adj;Azzan;;azzer;;;;;;;;;;;x
b_baalat;Baalat;Baalat;Baalat;;Baalat;;;;;;;;;x
b_baalat_adj;Baalatian;;baalater;;;;;;;;;;;x
b_balu;Balu;Balu;Balu;;Balu;;;;;;;;;x
b_balu_adj;Balian;;baler;;;;;;;;;;;x
b_bassae;Bassae;Bassae;Bassae;;Bassae;;;;;;;;;x
b_bassae_adj;Bassaean;;basser;;;;;;;;;;;x
b_beer_sheva;Beer Sheva;Beer Sheva;Beer Sheva;;Beer Sheva;;;;;;;;;x
b_beer_sheva_adj;Beer Shevan;;Beer Shever;;;;;;;;;;;x
b_beerot;Be'erot;Be'erot;Be'erot;;Be'erot;;;;;;;;;x
b_beerot_adj;Be'erotian;;be'eroter;;;;;;;;;;;x
b_beru;Beru;Beru;Beru;;Beru;;;;;;;;;x
b_beru_adj;Berian;;berer;;;;;;;;;;;x
b_beser;Beser;Beser;Beser;;Beser;;;;;;;;;x
b_beser_adj;Beserian;;beserer;;;;;;;;;;;x
b_beth_semes;Beth Semes;Beth Semes;Beth Semes;;Beth Semes;;;;;;;;;x
b_beth_semes_adj;Beth Semesian;;Beth Semeser;;;;;;;;;;;x
b_beyt_anat;Beyt Anat;Beyt Anat;Beyt Anat;;Beyt Anat;;;;;;;;;x
b_beyt_anat_adj;Beyt Anatian;;Beyt Anater;;;;;;;;;;;x
b_beyt_el;Beyt El;Beyt El;Beyt El;;Beyt El;;;;;;;;;x
b_beyt_el_adj;Beyt Elian;;Beyt Eler;;;;;;;;;;;x
b_beyt_horon;Beyt Horon;Beyt Horon;Beyt Horon;;Beyt Horon;;;;;;;;;x
b_beyt_horon_adj;Beyt Horonian;;Beyt Horoner;;;;;;;;;;;x
b_beyt_sean;Beyt Sean;Beyt Sean;Beyt Sean;;Beyt Sean;;;;;;;;;x
b_beyt_sean_adj;Beyt Seanian;;Beyt Seaner;;;;;;;;;;;x
b_beyt_sur;Beyt Sur;Beyt Sur;Beyt Sur;;Beyt Sur;;;;;;;;;x
b_beyt_sur_adj;Beyt Surian;;Beyt Surer;;;;;;;;;;;x
b_bezeq;Bezeq;Bezeq;Bezeq;;Bezeq;;;;;;;;;x
b_bezeq_adj;Bezeqian;;bezeqer;;;;;;;;;;;x
b_bisaltia;Bisaltia;Bisaltia;Bisaltia;;Bisaltia;;;;;;;;;x
b_bisaltia_adj;Bisaltian;;bisalter;;;;;;;;;;;x
b_boibe;Boibe;Boibe;Boibe;;Boibe;;;;;;;;;x
b_boibe_adj;Boibean;;boiber;;;;;;;;;;;x
b_bosra;Bosra;Bosra;Bosra;;Bosra;;;;;;;;;x
b_bosra_adj;Bosran;;bosrer;;;;;;;;;;;x
b_brauron;Brauron;Brauron;Brauron;;Brauron;;;;;;;;;x
b_brauron_adj;Brauronian;;brauroner;;;;;;;;;;;x
b_bulbulhum;Bulbulhum;Bulbulhum;Bulbulhum;;Bulbulhum;;;;;;;;;x
b_bulbulhum_adj;Bulbulhumian;;bulbulhumer;;;;;;;;;;;x
b_buprasium;Buprasium;Buprasium;Buprasium;;Buprasium;;;;;;;;;x
b_buprasium_adj;Buprasiumian;;buprasiumer;;;;;;;;;;;x
b_cammat;Cammat;Cammat;Cammat;;Cammat;;;;;;;;;x
b_cammat_adj;Cammatian;;cammater;;;;;;;;;;;x
b_cardamyle;Cardamyle;Cardamyle;Cardamyle;;Cardamyle;;;;;;;;;x
b_cardamyle_adj;Cardamylean;;cardamyler;;;;;;;;;;;x
b_chalkis;Chalkis;Chalkis;Chalkis;;Chalkis;;;;;;;;;x
b_chalkis_adj;Chalkisian;;chalkiser;;;;;;;;;;;x
b_charadrise;Charadrise;Charadrise;Charadrise;;Charadrise;;;;;;;;;x
b_charadrise_adj;Charadrisean;;charadriser;;;;;;;;;;;x
b_chersonissos;Chersonissos;Chersonissos;Chersonissos;;Chersonissos;;;;;;;;;x
b_chersonissos_adj;Chersonissosian;;chersonissoser;;;;;;;;;;;x
b_chesulloth;Chesulloth;Chesulloth;Chesulloth;;Chesulloth;;;;;;;;;x
b_chesulloth_adj;Chesullothian;;chesullother;;;;;;;;;;;x
b_corinth;Corinth;Corinth;Corinth;;Corinth;;;;;;;;;x
b_corinth_adj;Corinthian;;corinther;;;;;;;;;;;x
b_corone;Corone;Corone;Corone;;Corone;;;;;;;;;x
b_corone_adj;Coronean;;coroner;;;;;;;;;;;x
b_cynus;Cynus;Cynus;Cynus;;Cynus;;;;;;;;;x
b_cynus_adj;Cynusian;;cynuser;;;;;;;;;;;x
b_dan;Dan;Dan;Dan;;Dan;;;;;;;;;x
b_dan_adj;Danian;;daner;;;;;;;;;;;x
b_danabu;Danabu;Danabu;Danabu;;Danabu;;;;;;;;;x
b_danabu_adj;Danabian;;danaber;;;;;;;;;;;x
b_dardanos;Dardanos;Dardanos;Dardanos;;Dardanos;;;;;;;;;x
b_dardanos_adj;Dardanosian;;dardanoser;;;;;;;;;;;x
b_debir;Debir;Debir;Debir;;Debir;;;;;;;;;x
b_debir_adj;Debirian;;debirer;;;;;;;;;;;x
b_delos;Delos;Delos;Delos;;Delos;;;;;;;;;x
b_delos_adj;Delosian;;deloser;;;;;;;;;;;x
b_delphi;Delphi;Delphi;Delphi;;Delphi;;;;;;;;;x
b_delphi_adj;Delphian;;delpher;;;;;;;;;;;x
b_dhendra;Dhendra;Dhendra;Dhendra;;Dhendra;;;;;;;;;x
b_dhendra_adj;Dhendran;;dhendrer;;;;;;;;;;;x
b_dibon;Dibon;Dibon;Dibon;;Dibon;;;;;;;;;x
b_dibon_adj;Dibonian;;diboner;;;;;;;;;;;x
b_dium;Dium;Dium;Dium;;Dium;;;;;;;;;x
b_dium_adj;Diumian;;diumer;;;;;;;;;;;x
b_dor;Dor;Dor;Dor;;Dor;;;;;;;;;x
b_dor_adj;Dorian;;dorer;;;;;;;;;;;x
b_doulopolis;Doulopolis;Doulopolis;Doulopolis;;Doulopolis;;;;;;;;;x
b_doulopolis_adj;Doulopolisian;;doulopoliser;;;;;;;;;;;x
b_dromolaxia;Dromolaxia;Dromolaxia;Dromolaxia;;Dromolaxia;;;;;;;;;x
b_dromolaxia_adj;Dromolaxian;;dromolaxer;;;;;;;;;;;x
b_durmitta;Durmitta;Durmitta;Durmitta;;Durmitta;;;;;;;;;x
b_durmitta_adj;Durmittan;;durmitter;;;;;;;;;;;x
b_dymes;Dymes;Dymes;Dymes;;Dymes;;;;;;;;;x
b_dymes_adj;Dymesian;;dymeser;;;;;;;;;;;x
b_dystos;Dystos;Dystos;Dystos;;Dystos;;;;;;;;;x
b_dystos_adj;Dystosian;;dystoser;;;;;;;;;;;x
b_edrei;Edrei;Edrei;Edrei;;Edrei;;;;;;;;;x
b_edrei_adj;Edrian;;edrer;;;;;;;;;;;x
b_eglat;Eglat;Eglat;Eglat;;Eglat;;;;;;;;;x
b_eglat_adj;Eglatian;;eglater;;;;;;;;;;;x
b_ekron;Ekron;Ekron;Ekron;;Ekron;;;;;;;;;x
b_ekron_adj;Ekronian;;ekroner;;;;;;;;;;;x
b_elaeus;Elaeus;Elaeus;Elaeus;;Elaeus;;;;;;;;;x
b_elaeus_adj;Elaeusian;;elaeuser;;;;;;;;;;;x
b_eleusis;Eleusis;Eleusis;Eleusis;;Eleusis;;;;;;;;;x
b_eleusis_adj;Eleusisian;;eleusiser;;;;;;;;;;;x
b_elis;Elis;Elis;Elis;;Elis;;;;;;;;;x
b_elis_adj;Elisian;;eliser;;;;;;;;;;;x
b_enkomi;Enkomi;Enkomi;Enkomi;;Enkomi;;;;;;;;;x
b_enkomi_adj;Enkomian;;enkomer;;;;;;;;;;;x
b_epidauros_limera;Epidauros Limera;Epidauros Limera;Epidauros Limera;;Epidauros Limera;;;;;;;;;x
b_epidauros_limera_adj;Epidauros Limeran;;Epidauros Limerer;;;;;;;;;;;x
b_epidaurus;Epidaurus;Epidaurus;Epidaurus;;Epidaurus;;;;;;;;;x
b_epidaurus_adj;Epidaurusian;;epidauruser;;;;;;;;;;;x
b_episkopi;Episkopi;Episkopi;Episkopi;;Episkopi;;;;;;;;;x
b_episkopi_adj;Episkopian;;episkoper;;;;;;;;;;;x
b_eqron;Eqron;Eqron;Eqron;;Eqron;;;;;;;;;x
b_eqron_adj;Eqronian;;eqroner;;;;;;;;;;;x
b_eretria;Eretria;Eretria;Eretria;;Eretria;;;;;;;;;x
b_eretria_adj;Eretrian;;eretrer;;;;;;;;;;;x
b_erythrai;Erythrai;Erythrai;Erythrai;;Erythrai;;;;;;;;;x
b_erythrai_adj;Erythrian;;erythrer;;;;;;;;;;;x
b_estemoa;Estemoa;Estemoa;Estemoa;;Estemoa;;;;;;;;;x
b_estemoa_adj;Estemoan;;estemer;;;;;;;;;;;x
b_eyn_gedi;Eyn Gedi;Eyn Gedi;Eyn Gedi;;Eyn Gedi;;;;;;;;;x
b_eyn_gedi_adj;Eyn Gedian;;Eyn Geder;;;;;;;;;;;x
b_ezion_geber;Ezion Geber;Ezion Geber;Ezion Geber;;Ezion Geber;;;;;;;;;x
b_ezion_geber_adj;Ezion Geberian;;Ezion Geberer;;;;;;;;;;;x
b_franchthi;Franchthi;Franchthi;Franchthi;;Franchthi;;;;;;;;;x
b_franchthi_adj;Franchthian;;franchther;;;;;;;;;;;x
b_gath;Gath;Gath;Gath;;Gath;;;;;;;;;x
b_gath_adj;Gathian;;gather;;;;;;;;;;;x
b_gath_carmel;Gath Carmel;Gath Carmel;Gath Carmel;;Gath Carmel;;;;;;;;;x
b_gath_carmel_adj;Gath Carmelian;;Gath Carmeler;;;;;;;;;;;x
b_gath_padalla;Gath Padalla;Gath Padalla;Gath Padalla;;Gath Padalla;;;;;;;;;x
b_gath_padalla_adj;Gath Padallan;;Gath Padaller;;;;;;;;;;;x
b_gath_rimmon;Gath Rimmon;Gath Rimmon;Gath Rimmon;;Gath Rimmon;;;;;;;;;x
b_gath_rimmon_adj;Gath Rimmonian;;Gath Rimmoner;;;;;;;;;;;x
b_gazzapa;Gazzapa;Gazzapa;Gazzapa;;Gazzapa;;;;;;;;;x
b_gazzapa_adj;Gazzapan;;gazzaper;;;;;;;;;;;x
b_geba;Geba;Geba;Geba;;Geba;;;;;;;;;x
b_geba_adj;Geban;;geber;;;;;;;;;;;x
b_gerar;Gerar;Gerar;Gerar;;Gerar;;;;;;;;;x
b_gerar_adj;Gerarian;;gerarer;;;;;;;;;;;x
b_gerenia;Gerenia;Gerenia;Gerenia;;Gerenia;;;;;;;;;x
b_gerenia_adj;Gerenian;;gerener;;;;;;;;;;;x
b_geter;Geter;Geter;Geter;;Geter;;;;;;;;;x
b_geter_adj;Geterian;;geterer;;;;;;;;;;;x
b_gezer;Gezer;Gezer;Gezer;;Gezer;;;;;;;;;x
b_gezer_adj;Gezerian;;gezerer;;;;;;;;;;;x
b_gibon;Gibon;Gibon;Gibon;;Gibon;;;;;;;;;x
b_gibon_adj;Gibonian;;giboner;;;;;;;;;;;x
b_gilead;Gilead;Gilead;Gilead;;Gilead;;;;;;;;;x
b_gilead_adj;Gileadian;;gileader;;;;;;;;;;;x
b_gilgal;Gilgal;Gilgal;Gilgal;;Gilgal;;;;;;;;;x
b_gilgal_adj;Gilgalian;;gilgaler;;;;;;;;;;;x
b_gla;Gla;Gla;Gla;;Gla;;;;;;;;;x
b_gla_adj;Glan;;gler;;;;;;;;;;;x
b_gortyn;Gortyn;Gortyn;Gortyn;;Gortyn;;;;;;;;;x
b_gortyn_adj;Gortynian;;gortyner;;;;;;;;;;;x
b_gyrton;Gyrton;Gyrton;Gyrton;;Gyrton;;;;;;;;;x
b_gyrton_adj;Gyrtonian;;gyrtoner;;;;;;;;;;;x
b_gytheion;Gytheion;Gytheion;Gytheion;;Gytheion;;;;;;;;;x
b_gytheion_adj;Gytheionian;;gytheioner;;;;;;;;;;;x
b_hahha;Hahha;Hahha;Hahha;;Hahha;;;;;;;;;x
b_hahha_adj;Hahhan;;hahher;;;;;;;;;;;x
b_hahhum;Hahhum;Hahhum;Hahhum;;Hahhum;;;;;;;;;x
b_hahhum_adj;Hahhumian;;hahhumer;;;;;;;;;;;x
b_haitkaitra;Haitkaitra;Haitkaitra;Haitkaitra;;Haitkaitra;;;;;;;;;x
b_haitkaitra_adj;Haitkaitran;;haitkaitrer;;;;;;;;;;;x
b_hakmis;Hakmis;Hakmis;Hakmis;;Hakmis;;;;;;;;;x
b_hakmis_adj;Hakmisian;;hakmiser;;;;;;;;;;;x
b_halluwa;Halluwa;Halluwa;Halluwa;;Halluwa;;;;;;;;;x
b_halluwa_adj;Halluwan;;halluwer;;;;;;;;;;;x
b_hananaga;Hananaga;Hananaga;Hananaga;;Hananaga;;;;;;;;;x
b_hananaga_adj;Hananagan;;hananager;;;;;;;;;;;x
b_hanhana;Hanhana;Hanhana;Hanhana;;Hanhana;;;;;;;;;x
b_hanhana_adj;Hanhanan;;hanhaner;;;;;;;;;;;x
b_hannaton;Hannaton;Hannaton;Hannaton;;Hannaton;;;;;;;;;x
b_hannaton_adj;Hannatonian;;hannatoner;;;;;;;;;;;x
b_hapalla;Hapalla;Hapalla;Hapalla;;Hapalla;;;;;;;;;x
b_hapalla_adj;Hapallan;;hapaller;;;;;;;;;;;x
b_harisu;Harisu;Harisu;Harisu;;Harisu;;;;;;;;;x
b_harisu_adj;Harisian;;hariser;;;;;;;;;;;x
b_harpisa;Harpisa;Harpisa;Harpisa;;Harpisa;;;;;;;;;x
b_harpisa_adj;Harpisan;;harpiser;;;;;;;;;;;x
b_harsamna;Harsamna;Harsamna;Harsamna;;Harsamna;;;;;;;;;x
b_harsamna_adj;Harsamnan;;harsamner;;;;;;;;;;;x
b_hartana;Hartana;Hartana;Hartana;;Hartana;;;;;;;;;x
b_hartana_adj;Hartanan;;hartaner;;;;;;;;;;;x
b_hasikkasnawanda;Hasikkasnawanda;Hasikkasnawanda;Hasikkasnawanda;;Hasikkasnawanda;;;;;;;;;x
b_hasikkasnawanda_adj;Hasikkasnawandan;;hasikkasnawander;;;;;;;;;;;x
b_hasor;Hasor;Hasor;Hasor;;Hasor;;;;;;;;;x
b_hasor_adj;Hasorian;;hasorer;;;;;;;;;;;x
b_hatenzuwa;Hatenzuwa;Hatenzuwa;Hatenzuwa;;Hatenzuwa;;;;;;;;;x
b_hatenzuwa_adj;Hatenzuwan;;hatenzuwer;;;;;;;;;;;x
b_hattusa;Hattusa;Hattusa;Hattusa;;Hattusa;;;;;;;;;x
b_hattusa_adj;Hattusan;;hattuser;;;;;;;;;;;x
b_heper;Heper;Heper;Heper;;Heper;;;;;;;;;x
b_heper_adj;Heperian;;heperer;;;;;;;;;;;x
b_herakleia;Herakleia;Herakleia;Herakleia;;Herakleia;;;;;;;;;x
b_herakleia_adj;Herakleian;;herakler;;;;;;;;;;;x
b_hermione;Hermione;Hermione;Hermione;;Hermione;;;;;;;;;x
b_hermione_adj;Hermionean;;hermioner;;;;;;;;;;;x
b_hesbon;Hesbon;Hesbon;Hesbon;;Hesbon;;;;;;;;;x
b_hesbon_adj;Hesbonian;;hesboner;;;;;;;;;;;x
b_hesphaista;Hesphaista;Hesphaista;Hesphaista;;Hesphaista;;;;;;;;;x
b_hesphaista_adj;Hesphaistan;;hesphaister;;;;;;;;;;;x
b_hevron;Hevron;Hevron;Hevron;;Hevron;;;;;;;;;x
b_hevron_adj;Hevronian;;hevroner;;;;;;;;;;;x
b_hildua;Hildua;Hildua;Hildua;;Hildua;;;;;;;;;x
b_hildua_adj;Hilduan;;hilder;;;;;;;;;;;x
b_hinduwa;Hinduwa;Hinduwa;Hinduwa;;Hinduwa;;;;;;;;;x
b_hinduwa_adj;Hinduwan;;hinduwer;;;;;;;;;;;x
b_hiyasna;Hiyasna;Hiyasna;Hiyasna;;Hiyasna;;;;;;;;;x
b_hiyasna_adj;Hiyasnan;;hiyasner;;;;;;;;;;;x
b_hizzayon;Hizzayon;Hizzayon;Hizzayon;;Hizzayon;;;;;;;;;x
b_hizzayon_adj;Hizzayonian;;hizzayoner;;;;;;;;;;;x
b_homolion;Homolion;Homolion;Homolion;;Homolion;;;;;;;;;x
b_homolion_adj;Homolionian;;homolioner;;;;;;;;;;;x
b_horonayim;Horonayim;Horonayim;Horonayim;;Horonayim;;;;;;;;;x
