###########Imperial Authority Announcement Events###########
EVTDESCFKR210;A quality counciller has emerged from your palace council, gracefully orating the day's proceeding with such efficency that you and the other palace officals were stunned by excellent councilor before you.;;;;;;;;;;;;;x

#Bad Events
EVTDESCFKR212;You are a laughingstock of a bureaucrat to your community, your utter incompetence has been heard by a passing palace offical whom is surely to report bad things to the great lord of the palace.;;;;;;;;;;;;;x
EVTDESCFKR213;Rumors from the Palace has arrived suggesting an incompetent provincial lord has mismanage his position in the provinces. You scornfully swear in this lord name for his terrible service to your realm.;;;;;;;;;;;;;x

EVTDESCFKR214;As you the palace council grown increasingly weaker, your realm's efficency has suffered in equal proportions.;;;;;;;;;;;;;x

EVTDESCFKR216;A weak councilor has made themselves known from within your palace council, bumbling through and causing a ruckus with you and the other palace officals whom lament the depravity of the council. You stand before this laughing stock wearing a stern glare.;;;;;;;;;;;;;x

EVTDESCFKR217;You have ascended the throne following the death of the previous Lord of the Palace, Palace officals have yet to determine that your worthiness of the realm so have placed it upon themselves to ignore your decrees and service themselves and thier self-interest.;;;;;;;;;;;;;x
EVTOPTAFKR217;For Shame, in time this council will heed by words!;;;;;;;;;;;;;x

EVTDESCFKR219;With a family member in a position of power, it has shown that deep seated corruption lurks in your palace.;;;;;;;;;;;;;x
EVTOPTAFKR219;This is most concerning...;;;;;;;;;;;;;x

EVTDESCFKR221;A schemeing councilor is now sitting in your palace council where there should be a much better candidate, other councilors whisper about this turn of events.;;;;;;;;;;;;;x
EVTOPTAFKR221;Vultures! I dare say!;;;;;;;;;;;;;x

EVTDESCFKR222;The Enemies are at the gates of your palace and as your glorious seat of government burns your palace officals try desperately in vain to save what little they could of your administration from the seering edge of a torch. You stand dumbfounded as you prepare to flee the burning ruins of your palace.;;;;;;;;;;;;;x
EVTOPTAFKR222;Oh the horrors may the gods forgive me!;;;;;;;;;;;;;x

#Changes in Palace Bureaucracy

##Decrease##
EVTDESCFKR230;Your Palace is filled with imbeciles that are your so called "Palace Bureaucrats", they have squandered the resources of your realm in bloated inefficency and now your realm's effective adminstration extends barely outside the gates of your capital...;;;;;;;;;;;;;x
EVTOPTAFKR230;The Horrors!;;;;;;;;;;;;;x
EVTDESCFKR231;Whether do to the lavish nature of Palace life or a couple years of mismanagement, the glorious efficency of your council has diminshed. Its not to say that they are imbeciles, your realm after all is still working to meet the needs of you and your subjects.;;;;;;;;;;;;;x
EVTOPTAFKR231;For Shame!;;;;;;;;;;;;;x

##Increase##
EVTDESCFKR232;Whether do to the greak work of your councilors or the management of the realm by your provincial lords, the glorious efficency of your council have begun to make real change in your realm. Its not to say that they are the model of the gods you aspire them to be, but your realm has seen increase prosperity through the hard work of the palace.;;;;;;;;;;;;;x
EVTOPTAFKR232;There is still much to do...;;;;;;;;;;;;;x
EVTDESCFKR233;Your Palace is filled with the throngs of your palace bureaucrats that attend to ever facet of your glorious realm, they have not squandered the resources of your realm investing it to improve the day-to-day lives of your subjects under your glorious name!.;;;;;;;;;;;;;x
EVTOPTAFKR233;As it should be!;;;;;;;;;;;;;x

#Bureaucratic Reforms
EVTDESCFKR234;After consulting with the members of the Palace, you have decided to reform the proceeding of the palace life. As a result, you must plan how to allocate the Palace budget to meet the needs of this plan...;;;;;;;;;;;;;x
EVTOPTAFKR234;The plan as is should be fine, there is no need to spend further!;;;;;;;;;;;;;x
EVTOPTBFKR234;Perhaps allocating a considerable budget is what I need...;;;;;;;;;;;;;x
EVTOPTCFKR234;By the grace of the gods, I shall spend a great fortune to reform!;;;;;;;;;;;;;x

#Bureaucratic Reform Results
EVTDESCFKR235;The reforms you were hoping to enact had not materialize, in fact, your palace appears to be less efficent than they were before you attemped your great reforms. You resign yourself to your throne to contemplate what has gone wrong.;;;;;;;;;;;;;x
EVTDESCFKR236;The reforms you have enacted has seen some successes in your everday governance of the palace, Palace Officals can be seen taking reforms very well, however, the reforms haven't been as revolutionary as your hoping for...;;;;;;;;;;;;;x
EVTDESCFKR237;The reforms you have enacted has seen great success and your palace officals are abuzz with great efficency as your reforms have vastly improve the administrative efficency of your realm!;;;;;;;;;;;;;x

###########Stratocracy: Militarization Events###########
become_stratocrat;Become a Stratocrat;;;;;;;;;;;;;x
become_stratocrat_desc;As a proud warriors whose blood is filled with the martial spirit of the gods, you can lead your people down a strict martial hierarchy as to fight in glorious combat for your realm!;;;;;;;;;;;;;x
reject_stratocracy;Rejected being Stratocrat;;;;;;;;;;;;;x
reject_stratocracy_desc;As a proud warrior it was your choice and honor that you have decided on your own path and rejected the martial blood that courses your veins leading your people down a different path then your birthright.;;;;;;;;;;;;;x

EVTDESCFKR301;As your stratocratic traditions evolves it dictates that you must maintain a battle ready army which is paramount to maintain your glorious realm as a result you must always be mindful of your next military venture.;;;;;;;;;;;;;x


#Good Events
EVTDESCFKR305;You have become a model warrior to aspire your local community whom idolize your martial prowess, it has been said that your liege greatly approves of your martial service to the realm.;;;;;;;;;;;;;x
EVTDESCFKR306;Rumors has reached your ears suggesting an outstanding warrior has become a subject of idolization and inspiration to thier people and of your realm. You boastfully praise this warrior for their great service for your realm.;;;;;;;;;;;;;x

EVTDESCFKR308;A quality marshal has emerged from your palace council, informing your council about the their great ability to marshal your subjects to fight for your realm. Thier Energy is rather infectous and brings you and the other councillors into a boisterous cheer! Glory to [Root.PrimaryTitle.GetName]!;;;;;;;;;;;;;x

EVTDESCFKR310;A quality commander has emerged from your training grounds, Their recounting of their time in glorious battle has inspired the soliders whom form the backbone of your society. Thier Energy is rather infectous and brings you and the other soliders into a boisterous cheer! Glory to [Root.PrimaryTitle.GetName]!;;;;;;;;;;;;;x

#Bad Events
EVTDESCFKR311;You are spineless and misguided warrior of which your local community has come to mock your lack of martial spirit, it has been said that your liege greatly dispproves of your lacking martial service to the realm.;;;;;;;;;;;;;x
EVTDESCFKR312;Rumors has reached your ears suggesting an misguided warrior has become a subject of mockery to their people and of your realm. You loudly curse the name of this warrior for thier abysmal service for your realm.;;;;;;;;;;;;;x

EVTDESCFKR314;A lacking marshal has emerged from your palace council, informing your council about the their seeming inability to marshal your subjects to fight for your realm. Thier Energy is rather lacking...you and the other councillors exchange disapproving glances at this turn of event!;;;;;;;;;;;;;x

EVTDESCFKR316;A lacking commander has emerged from your training grounds, Their recounting of their time in battle has not inspired the soliders whom form the backbone of your society. In fact, many soldiers look at the commander with great annoyance for their glory does not match their supposed deeds. You stand before them disappointed.;;;;;;;;;;;;;x

#Changes in Militarization Levels

##Decrease##
EVTDESCFKR317;Your proud martial society is filled with imbeciles that are your so called "Warriors", they have squandered the resources of your realm in disasterous campaigns and now your realm's preperation for the next glorious campaign is greatly hampered...;;;;;;;;;;;;;x
EVTOPTAFKR230;The Horrors!;;;;;;;;;;;;;x
EVTDESCFKR318;Whether do to a miscalculation or a bad campaign, the glorious martial traditions of your realm has diminshed. Its not to say that they are imbeciles, your realm after all is still well staffed with able body warriors loyal to your realm.;;;;;;;;;;;;;x
EVTOPTAFKR231;For Shame!;;;;;;;;;;;;;x

##Increase##
EVTDESCFKR319;Whether do to the greak work of your generals or your martials rousing speeches, your armies appear to be better equipped and expanding to meet the needs of your realm. Its not to say that they are the strongest force of the known world that you aspire them to be, but your realm has seen increase glory and prosperity to your realm and their mighty warriors.;;;;;;;;;;;;;x
EVTOPTAFKR232;There is still much to do...;;;;;;;;;;;;;x
EVTDESCFKR320;Your Military is not to be trifled with! Your army swell in both spirit and bodies as their glory is well regarded across the known warrior in both admiration and fear by your friend and foe alike. Your military advisors have not squandered the resources of your realm investing it to improve the lives of your subjects under your glorious name! To Arms!;;;;;;;;;;;;;x
EVTOPTAFKR233;As it should be!;;;;;;;;;;;;;x

###########Divine Birthright Events###########
hellenic_birthright;Divine Birthright;;;;;;;;;;;;;x
hellenic_birthright_desc;You are an offspring of a god and mortal and by your divine benefactor you have certain rights...;;;;;;;;;;;;;x

##Woman gets pursued
EVTDESCAFKP402;You stand before the divine, their eyes locked to yours. You are awed by their splendor, their radiance nearly blinding you as you approach [From.GetName]. Their voice rings out before you like drawing you closer in a brilliant embrace. You accept them, and they accept you...;;;;;;;;;;;;;x
EVTDESCBFKP402;You hurringly rushed to escape the grasp of [From.GetName], but it is in vain. The divine stands triumphant, your eyes looked to theirs, you quiver as the divine forces themselves upon you. You Gasp...;;;;;;;;;;;;;x
EVTOPTAFKP402;...By God!;;;;;;;;;;;;;x

EVTDESCAFKP403;You wondered the halls of the palace wondering why your husband summoned you to the garden. You see him in the center of the garden, your eyes locked to each other. Something about the scene speaks of a divine spark. But your gorgeous husband stands before you beaconing you towards him. He softly whispers "...Fairest [Root.GetFullName] may you gleam like the stars. You are wonderful... and I would like you to embrace me." His hand outstreched as to meet you.;;;;;;;;;;;;;x
EVTDESCBFKP403;Flattered you took your husband arms, but as you do you began to wonder, was this really your husband? You stare up and instead of your husband it was [From.GetName] embracing you with all of their divine glory.;;;;;;;;;;;;;x
EVTDESCCFKP403;You politely denied as you wish to retire for the day, suddenly your husband came forth at a speed unexpected, he stood before you eyes locked in lust, you suddently realized for whom stood before you, [From.GetName], dropping his illusions and lunges, you gasp as the world becomes a blur of light and darkness.;;;;;;;;;;;;;x
EVTOPTAFKP403;I was a fooled, by God!;;;;;;;;;;;;;x

EVTDESCAFKP404;After a long pursuit you stand before the divine, their eyes locked to yours. You are awed by their splendor, their radiance nearly blinding you as you approach [From.GetName]. Their voice rings out before you like drawing you closer in a brilliant embrace. You accept them, and they accept you...;;;;;;;;;;;;;x
EVTDESCBFKP404;You hurringly rushed to escape the grasp of [From.GetName], but it is in vain running short of breath and with no escape, you whimper. The divine stands triumphant, your eyes looked to theirs, you quiver as the divine forces themselves upon you. You Gasp...;;;;;;;;;;;;;x
EVTOPTAFKP404;...By God!;;;;;;;;;;;;;x

##Divine Child
EVTDESCFKP405;Sometime after your encounter with the divine, you are now ready to bear this divines child. You took great percaution to ensure that this baby would come to this world unscathed for he carries the bloods of the divine! You hold your breath as you welcome this child to this world.;;;;;;;;;;;;;x

EVTDESCFKP406;Due to the nature of this child's parentage, they have grown to become a powerful demi-god whose divine blood outcompetes in the best mortals around them. Of perfect health and of a taller stature than his closest peer, you watch as the years roll by. They stand before you a splitting image of their divine parent, you weep. They are now an adult and will make a name for themselves and their birthright. You beacon them forward on their destiny ahead...;;;;;;;;;;;;;x
EVTOPTAFKP406;Onwards Child!;;;;;;;;;;;;;x

#Announce Divine Child
EVTTITLEFKP409;A Demi-God rises!;;;;;;;;;;;;;x
EVTDESCFKP409;Born from a Marriage of a Divine to a mortal woman, a prodigous spawn of divinity now walks the world, [From.TrueFather] presence emunates from this young man as he embarks on his birthright as a divine and a mortal!;;;;;;;;;;;;;x
EVTOPTAFKP409;Wonders walk amongst us!;;;;;;;;;;;;;x
EVTOPTBFKP409;I know this person!;;;;;;;;;;;;;x
