PROV53;Masika;;;;;;;;;;;;;x
PROV54;Haburat;;;;;;;;;;;;;x
PROV55;Istitina;;;;;;;;;;;;;x
PROV56;Kummaha;;;;;;;;;;;;;x
PROV57;Pahhuwa;;;;;;;;;;;;;x
PROV58;Samuha;;;;;;;;;;;;;x
PROV59;Serigga;;;;;;;;;;;;;x
PROV60;Paduwanda;;;;;;;;;;;;;x
PROV61;Sarpa;;;;;;;;;;;;;x
PROV62;Samura;;;;;;;;;;;;;x
PROV63;Timelkiya;;;;;;;;;;;;;x
PROV64;Hurma;;;;;;;;;;;;;x
PROV65;Arihuwa;;;;;;;;;;;;;x
PROV66;Til-garimmu;;;;;;;;;;;;;x
PROV67;Asturiya;;;;;;;;;;;;;x
PROV68;Enkomi;;;;;;;;;;;;;x
PROV69;Kition;;;;;;;;;;;;;x
PROV70;Paphos;;;;;;;;;;;;;x
PROV71;Maroni;;;;;;;;;;;;;x
PROV72;Mykenae;;;;;;;;;;;;;x
PROV73;Megara;;;;;;;;;;;;;x
PROV74;Sykyon;;;;;;;;;;;;;x
PROV75;Aigeira;;;;;;;;;;;;;x
PROV76;Aigio;;;;;;;;;;;;;x
PROV77;Salamína;;;;;;;;;;;;;x
PROV78;Aígina;;;;;;;;;;;;;x
PROV79;Elis;;;;;;;;;;;;;x
PROV80;Olympia;;;;;;;;;;;;;x
PROV81;Tyhos Dymaeon;;;;;;;;;;;;;x
PROV82;Dymes;;;;;;;;;;;;;x
PROV83;Kleitor;;;;;;;;;;;;;x
PROV84;Orchomenos Arcadia;;;;;;;;;;;;;x
PROV85;Stymphalos;;;;;;;;;;;;;x
PROV86;Tegea;;;;;;;;;;;;;x
PROV87;Argos;;;;;;;;;;;;;x
PROV88;Mases;;;;;;;;;;;;;x
PROV89;Methana;;;;;;;;;;;;;x
PROV90;Lakonía;;;;;;;;;;;;;x
PROV91;Prasiai;;;;;;;;;;;;;x
PROV92;Pavlopetri;;;;;;;;;;;;;x
PROV93;Gytheion;;;;;;;;;;;;;x
PROV94;Kastrí;;;;;;;;;;;;;x
PROV95;Messene;;;;;;;;;;;;;x
PROV96;Phigalia;;;;;;;;;;;;;x
PROV97;Pylos;;;;;;;;;;;;;x
PROV98;Gerenía;;;;;;;;;;;;;x
PROV99;Attika;;;;;;;;;;;;;x
PROV100;Eleusis;;;;;;;;;;;;;x
PROV101;Marathon;;;;;;;;;;;;;x
PROV102;Perati;;;;;;;;;;;;;x
PROV103;Leuctra;;;;;;;;;;;;;x
PROV104;Thêbai;;;;;;;;;;;;;x
PROV105;Kopai;;;;;;;;;;;;;x
PROV106;Khaironeia;;;;;;;;;;;;;x
PROV107;Dion;;;;;;;;;;;;;x
PROV108;Eretria;;;;;;;;;;;;;x
PROV109;Karystos;;;;;;;;;;;;;x
PROV110;Peparethos;;;;;;;;;;;;;x
PROV111;Knossos;;;;;;;;;;;;;x
PROV112;Phaistos;;;;;;;;;;;;;x
PROV113;Kydonia;;;;;;;;;;;;;x
PROV114;Kysomos;;;;;;;;;;;;;x
PROV115;Malia;;;;;;;;;;;;;x
PROV116;Zakros;;;;;;;;;;;;;x
PROV117;Kalydon;;;;;;;;;;;;;x
PROV118;Oeneidae;;;;;;;;;;;;;x
PROV119;Thyrion;;;;;;;;;;;;;x
PROV120;Kefalonia;;;;;;;;;;;;;x
PROV121;Ithake;;;;;;;;;;;;;x
PROV122;Zakynthos;;;;;;;;;;;;;x
PROV123;Delphi;;;;;;;;;;;;;x
PROV124;Doris;;;;;;;;;;;;;x
PROV125;Lamía;;;;;;;;;;;;;x
PROV126;Locris;;;;;;;;;;;;;x
PROV127;Orchomenos;;;;;;;;;;;;;x
PROV128;Stratos;;;;;;;;;;;;;x
PROV129;Tymphaea;;;;;;;;;;;;;x
PROV130;Ainis;;;;;;;;;;;;;x
PROV131;Pherae;;;;;;;;;;;;;x
PROV132;Thaumakie;;;;;;;;;;;;;x
PROV133;Phylakae;;;;;;;;;;;;;x
PROV134;Methone;;;;;;;;;;;;;x
PROV135;Ormenion;;;;;;;;;;;;;x
PROV136;Kasthanaia;;;;;;;;;;;;;x
PROV137;Meliboia;;;;;;;;;;;;;x
PROV138;Pieres;;;;;;;;;;;;;x
PROV139;Olumpos;;;;;;;;;;;;;x
PROV140;Trikka;;;;;;;;;;;;;x
PROV141;Kyphos;;;;;;;;;;;;;x
PROV142;Gyrton;;;;;;;;;;;;;x
PROV143;Pallene;;;;;;;;;;;;;x
PROV144;Bisaltia;;;;;;;;;;;;;x
PROV145;Olynthos;;;;;;;;;;;;;x
PROV146;Chalkidiki;;;;;;;;;;;;;x
PROV147;Ismaros;;;;;;;;;;;;;x
PROV148;Khersonesos;;;;;;;;;;;;;x
PROV149;Delos;;;;;;;;;;;;;x
PROV150;Naxos;;;;;;;;;;;;;x
PROV151;Thera;;;;;;;;;;;;;x
PROV152;Melos;;;;;;;;;;;;;x
PROV153;Samothraki;;;;;;;;;;;;;x
PROV154;Lemnos;;;;;;;;;;;;;x
PROV155;Pityoussa;;;;;;;;;;;;;x
PROV156;Skyros;;;;;;;;;;;;;x
PROV157;Rhódios;;;;;;;;;;;;;x
PROV158;Lyndos;;;;;;;;;;;;;x
PROV159;Krapathos;;;;;;;;;;;;;x
PROV160;Nóties Sporádes;;;;;;;;;;;;;x
PROV161;Truwisa;;;;;;;;;;;;;x
PROV162;Tenedos;;;;;;;;;;;;;x
PROV163;Abydos;;;;;;;;;;;;;x
PROV164;Adramyttion;;;;;;;;;;;;;x
PROV165;Thebe;;;;;;;;;;;;;x
PROV166;Lazpa;;;;;;;;;;;;;x
PROV167;Kyzikos;;;;;;;;;;;;;x
PROV168;Aisepos;;;;;;;;;;;;;x
PROV169;Masa;;;;;;;;;;;;;x
PROV170;Karkisa;;;;;;;;;;;;;x
PROV171;Seha;;;;;;;;;;;;;x
PROV172;Lurnessos;;;;;;;;;;;;;x
PROV173;Phókaia;;;;;;;;;;;;;x
PROV174;Karkisian Highlands;;;;;;;;;;;;;x
PROV175;Walma;;;;;;;;;;;;;x
PROV176;Hulana Highlands;;;;;;;;;;;;;x
PROV177;Lalanda;;;;;;;;;;;;;x
PROV178;Mira;;;;;;;;;;;;;x
PROV179;Kuwaliya;;;;;;;;;;;;;x
PROV180;Ankala;;;;;;;;;;;;;x
PROV181;Ascania;;;;;;;;;;;;;x
PROV182;Kamalla;;;;;;;;;;;;;x
PROV183;Partahuina;;;;;;;;;;;;;x
PROV184;Lukkan Highlands;;;;;;;;;;;;;x
PROV185;Kuwalapassa;;;;;;;;;;;;;x
PROV186;Awarna;;;;;;;;;;;;;x
PROV187;Zumarri;;;;;;;;;;;;;x
PROV188;Wiyanawanda;;;;;;;;;;;;;x
PROV189;Attarima;;;;;;;;;;;;;x
PROV190;Sfard;;;;;;;;;;;;;x
PROV191;Assaratta;;;;;;;;;;;;;x
PROV192;Wallarimma;;;;;;;;;;;;;x
PROV193;Apasa;;;;;;;;;;;;;x
PROV194;Erythrai;;;;;;;;;;;;;x
PROV195;Milawata;;;;;;;;;;;;;x
PROV196;Samos;;;;;;;;;;;;;x
PROV197;Alos Karnos;;;;;;;;;;;;;x
PROV198;Karia;;;;;;;;;;;;;x
PROV199;Khbide;;;;;;;;;;;;;x
PROV200;Utima;;;;;;;;;;;;;x
PROV201;Dardania;;;;;;;;;;;;;x
PROV202;Syme;;;;;;;;;;;;;x
PROV203;Urqananu Sea;;;;;;;;;;;;;x
PROV204;Odrysia;;;;;;;;;;;;;x
PROV205;Heptanese;;;;;;;;;;;;;x
PROV206;Moni Strofadon;;;;;;;;;;;;;x
PROV207;Lakonikós Kólpos;;;;;;;;;;;;;x
PROV208;Latokós Kólpos;;;;;;;;;;;;;x
PROV209;Patraikós Kólpos;;;;;;;;;;;;;x
PROV210;Korinthiakós Kólpos;;;;;;;;;;;;;x
PROV211;Myrtoo Pelagos;;;;;;;;;;;;;x
PROV212;Steno Keas;;;;;;;;;;;;;x
PROV213;Maliakós Kólpos;;;;;;;;;;;;;x
PROV214;Sporadenisi;;;;;;;;;;;;;x
PROV215;Thermaikos Kólpos;;;;;;;;;;;;;x
PROV216;Thrakiko Pelagos;;;;;;;;;;;;;x
PROV217;Propontis;;;;;;;;;;;;;x
PROV218;Masakos Kólpos;;;;;;;;;;;;;x
PROV219;Amazonios Pelagos;;;;;;;;;;;;;x
PROV220;Steno Mitilinis;;;;;;;;;;;;;x
PROV221;Kykladinisi;;;;;;;;;;;;;x
PROV222;Dodekánisa;;;;;;;;;;;;;x
PROV223;Knossokos Kólpos;;;;;;;;;;;;;x
PROV224;Notio Kritikos Pelagos;;;;;;;;;;;;;x
PROV225;Agiokós Kólpos;;;;;;;;;;;;;x
PROV226;Zakros Pelagos;;;;;;;;;;;;;x
PROV227;Lukka Aruna;;;;;;;;;;;;;x
PROV228;Tarhunaruna;;;;;;;;;;;;;x
PROV229;Tarsusaruna;;;;;;;;;;;;;x
PROV230;Amurruruna;;;;;;;;;;;;;x
PROV231;Putwaruna;;;;;;;;;;;;;x
PROV232;Alasiyaruna;;;;;;;;;;;;;x
PROV233;Beru;Beru;Beru;;;;;;;;;x
PROV234;Sobah;Sobah;Sobah;;;;;;;;;x
PROV235;Kumidi;Kumidi;Kumidi;;;;;;;;;x
PROV236;Danabu;Danabu;Danabu;;;;;;;;;x
PROV237;Laban;Laban;Laban;;;;;;;;;x
PROV238;Sidon;Sidon;Sidon;;;;;;;;;x
PROV239;Sur;Sur;Sur;;;;;;;;;x
PROV240;Akko;Akko;Akko;;;;;;;;;x
PROV241;Carmel;Carmel;Carmel;;;;;;;;;x
PROV242;Yafo;Yafo;Yafo;;;;;;;;;x
PROV243;Yizrael;Yizrael;Yizrael;;;;;;;;;x
PROV244;Shomron;Shomron;Shomron;;;;;;;;;x
PROV245;Galil Tachton;Galil Tachton;Galil Tachton;;;;;;;;;x
PROV246;Galil Elion;Galil Elion;Galil Elion;;;;;;;;;x
