PROV53;Masika;;;;;;;;;;;;;x
PROV54;Haburat;;;;;;;;;;;;;x
PROV55;Istitina;;;;;;;;;;;;;x
PROV56;Kummaha;;;;;;;;;;;;;x
PROV57;Pahhuwa;;;;;;;;;;;;;x
PROV58;Samuha;;;;;;;;;;;;;x
PROV59;Serigga;;;;;;;;;;;;;x
PROV60;Paduwanda;;;;;;;;;;;;;x
PROV61;Sarpa;;;;;;;;;;;;;x
PROV62;Samura;;;;;;;;;;;;;x
PROV63;Timelkiya;;;;;;;;;;;;;x
PROV64;Hurma;;;;;;;;;;;;;x
PROV65;Arihuwa;;;;;;;;;;;;;x
PROV66;Til-garimmu;;;;;;;;;;;;;x
PROV67;Asturiya;;;;;;;;;;;;;x
PROV68;Mykenae;;;;;;;;;;;;;x
PROV69;Megara;;;;;;;;;;;;;x
PROV70;Sykyon;;;;;;;;;;;;;x
PROV71;Aigeira;;;;;;;;;;;;;x
PROV72;Aigio;;;;;;;;;;;;;x
PROV73;Salamína;;;;;;;;;;;;;x
PROV74;Aígina;;;;;;;;;;;;;x
PROV75;Elis;;;;;;;;;;;;;x
PROV76;Olympia;;;;;;;;;;;;;x
PROV77;Tyhos Dymaeon;;;;;;;;;;;;;x
PROV78;Dymes;;;;;;;;;;;;;x
PROV79;Kleitor;;;;;;;;;;;;;x
PROV80;Orchomenos Arcadia;;;;;;;;;;;;;x
PROV81;Stymphalos;;;;;;;;;;;;;x
PROV82;Tegea;;;;;;;;;;;;;x
PROV83;Argos;;;;;;;;;;;;;x
PROV84;Mases;;;;;;;;;;;;;x
PROV85;Methana;;;;;;;;;;;;;x
PROV86;Lakonía;;;;;;;;;;;;;x
PROV87;Prasiai;;;;;;;;;;;;;x
PROV88;Pavlopetri;;;;;;;;;;;;;x
PROV89;Gytheion;;;;;;;;;;;;;x
PROV90;Kastrí;;;;;;;;;;;;;x
PROV91;Messene;;;;;;;;;;;;;x
PROV92;Phigalia;;;;;;;;;;;;;x
PROV93;Pylos;;;;;;;;;;;;;x
PROV94;Gerenía;;;;;;;;;;;;;x
PROV95;Attica;;;;;;;;;;;;;x
PROV96;Eleusis;;;;;;;;;;;;;x
PROV97;Marathon;;;;;;;;;;;;;x
PROV98;Perati;;;;;;;;;;;;;x
PROV99;Leuctra;;;;;;;;;;;;;x
PROV100;Thêbai;;;;;;;;;;;;;x
PROV101;Kopai;;;;;;;;;;;;;x
PROV102;Khaironeia;;;;;;;;;;;;;x
PROV103;Dion;;;;;;;;;;;;;x
PROV104;Eretria;;;;;;;;;;;;;x
PROV105;Karystos;;;;;;;;;;;;;x
PROV106;Peparethos;;;;;;;;;;;;;x
PROV107;Knossos;;;;;;;;;;;;;x
PROV108;Phaistos;;;;;;;;;;;;;x
PROV109;Kydonia;;;;;;;;;;;;;x
PROV110;Kysomos;;;;;;;;;;;;;x
PROV111;Malia;;;;;;;;;;;;;x
PROV112;Zakros;;;;;;;;;;;;;x
PROV113;Kalydon;;;;;;;;;;;;;x
PROV114;Oeneidae;;;;;;;;;;;;;x
PROV115;Thyrion;;;;;;;;;;;;;x
PROV116;Kefalonia;;;;;;;;;;;;;x
PROV117;Ithake;;;;;;;;;;;;;x
PROV118;Zakynthos;;;;;;;;;;;;;x
PROV119;Delphi;;;;;;;;;;;;;x
PROV120;Doris;;;;;;;;;;;;;x
PROV121;Lamía;;;;;;;;;;;;;x
PROV122;Locris;;;;;;;;;;;;;x
PROV123;Orchomenos;;;;;;;;;;;;;x
PROV124;Stratos;;;;;;;;;;;;;x
PROV125;Tymphaea;;;;;;;;;;;;;x
PROV126;Ainis;;;;;;;;;;;;;x
PROV127;Pherae;;;;;;;;;;;;;x
PROV128;Thaumakie;;;;;;;;;;;;;x
PROV129;Phylakae;;;;;;;;;;;;;x
PROV130;Methone;;;;;;;;;;;;;x
PROV131;Ormenion;;;;;;;;;;;;;x
PROV132;Kashanaia;;;;;;;;;;;;;x
PROV133;Meliboia;;;;;;;;;;;;;x
PROV134;Pieres;;;;;;;;;;;;;x
PROV135;Olumpos;;;;;;;;;;;;;x
PROV136;Trikka;;;;;;;;;;;;;x
PROV137;Kyphos;;;;;;;;;;;;;x
PROV138;Gyrton;;;;;;;;;;;;;x
PROV139;Olynthos;;;;;;;;;;;;;x
PROV140;Bisaltia;;;;;;;;;;;;;x
PROV141;Pallene;;;;;;;;;;;;;x
PROV142;Chalkidiki;;;;;;;;;;;;;x
PROV143;Ismaros;;;;;;;;;;;;;x
PROV144;Khersonesos;;;;;;;;;;;;;x
PROV145;Delos;;;;;;;;;;;;;x
PROV146;Naxos;;;;;;;;;;;;;x
PROV147;Thera;;;;;;;;;;;;;x
PROV148;Melos;;;;;;;;;;;;;x
PROV149;Samothraki;;;;;;;;;;;;;x
PROV150;Lemnos;;;;;;;;;;;;;x
PROV151;Pityoussa;;;;;;;;;;;;;x
PROV152;Skyros;;;;;;;;;;;;;x
PROV153;Rhódios;;;;;;;;;;;;;x
PROV154;Lyndos;;;;;;;;;;;;;x
PROV155;Krapathos;;;;;;;;;;;;;x
PROV156;Nóties Sporádes;;;;;;;;;;;;;x
PROV157;Truwisa;;;;;;;;;;;;;x
PROV158;Abydos;;;;;;;;;;;;;x
PROV159;Lurnessos;;;;;;;;;;;;;x
PROV160;Thebe;;;;;;;;;;;;;x
PROV161;Lazpa;;;;;;;;;;;;;x
PROV162;Kyzikos;;;;;;;;;;;;;x
PROV163;Zéleia;;;;;;;;;;;;;x
PROV164;Apaliassos;;;;;;;;;;;;;x
PROV165;Seha;;;;;;;;;;;;;x
PROV166;Mysia;;;;;;;;;;;;;x
PROV167;Gryneia;;;;;;;;;;;;;x
PROV168;Phókaia;;;;;;;;;;;;;x
PROV169;Ijalanda;;;;;;;;;;;;;x
PROV170;Assuwa;;;;;;;;;;;;;x
PROV171;Arawana;;;;;;;;;;;;;x
PROV172;Sunnada;;;;;;;;;;;;;x
PROV173;Hulana;;;;;;;;;;;;;x
PROV174;Karkisa;;;;;;;;;;;;;x
PROV175;Masa;;;;;;;;;;;;;x
PROV176;Partahuina;;;;;;;;;;;;;x
PROV177;Salawassa;;;;;;;;;;;;;x
PROV178;Kelenai;;;;;;;;;;;;;x
PROV179;Lukka;;;;;;;;;;;;;x
PROV180;Pisidia;;;;;;;;;;;;;x
PROV181;Arnna;;;;;;;;;;;;;x
PROV182;Pattara;;;;;;;;;;;;;x
PROV183;Kibyra;;;;;;;;;;;;;x
PROV184;Parha;;;;;;;;;;;;;x
PROV185;Sfard;;;;;;;;;;;;;x
PROV186;Szapparanda;;;;;;;;;;;;;x
PROV187;Puranda;;;;;;;;;;;;;x
PROV188;Apasa;;;;;;;;;;;;;x
PROV189;Erythrai;;;;;;;;;;;;;x
PROV190;Milawata;;;;;;;;;;;;;x
PROV191;Samos;;;;;;;;;;;;;x
PROV192;Alos Karnos;;;;;;;;;;;;;x
PROV193;Karia;;;;;;;;;;;;;x
PROV194;Khbide;;;;;;;;;;;;;x
PROV195;Knidos;;;;;;;;;;;;;x
PROV196;Urqananu Sea;;;;;;;;;;;;;x
PROV197;Odrysia;;;;;;;;;;;;;x
