PROV53;Masika;;;;;;;;;;;;;x
PROV54;Haburat;;;;;;;;;;;;;x
PROV55;Istitina;;;;;;;;;;;;;x
PROV56;Kummaha;;;;;;;;;;;;;x
PROV57;Pahhuwa;;;;;;;;;;;;;x
PROV58;Samuha;;;;;;;;;;;;;x
PROV59;Serigga;;;;;;;;;;;;;x
PROV60;Paduwanda;;;;;;;;;;;;;x
PROV61;Sarpa;;;;;;;;;;;;;x
PROV62;Samura;;;;;;;;;;;;;x
PROV63;Timelkiya;;;;;;;;;;;;;x
PROV64;Hurma;;;;;;;;;;;;;x
PROV65;Arihuwa;;;;;;;;;;;;;x
PROV66;Til-garimmu;;;;;;;;;;;;;x
PROV67;Asturiya;;;;;;;;;;;;;x
PROV68;Mykenae;;;;;;;;;;;;;x
PROV69;Megara;;;;;;;;;;;;;x
PROV70;Sykyon;;;;;;;;;;;;;x
PROV71;Aigeira;;;;;;;;;;;;;x
PROV72;Aigio;;;;;;;;;;;;;x
PROV73;Salamína;;;;;;;;;;;;;x
PROV74;Aígina;;;;;;;;;;;;;x
PROV75;Elis;;;;;;;;;;;;;x
PROV76;Olympia;;;;;;;;;;;;;x
PROV77;Tyhos Dymaeon;;;;;;;;;;;;;x
PROV78;Dymes;;;;;;;;;;;;;x
PROV79;Kleitor;;;;;;;;;;;;;x
PROV80;Orchomenos Arcadia;;;;;;;;;;;;;x
PROV81;Stymphalos;;;;;;;;;;;;;x
PROV82;Tegea;;;;;;;;;;;;;x
PROV83;Argos;;;;;;;;;;;;;x
PROV84;Mases;;;;;;;;;;;;;x
PROV85;Methana;;;;;;;;;;;;;x
PROV86;Lakonía;;;;;;;;;;;;;x
PROV87;Prasiai;;;;;;;;;;;;;x
PROV88;Pavlopetri;;;;;;;;;;;;;x
PROV89;Gytheion;;;;;;;;;;;;;x
PROV90;Kastrí;;;;;;;;;;;;;x
PROV91;Messene;;;;;;;;;;;;;x
PROV92;Phigalia;;;;;;;;;;;;;x
PROV93;Pylos;;;;;;;;;;;;;x
PROV94;Gerenía;;;;;;;;;;;;;x
PROV95;Attica;;;;;;;;;;;;;x
PROV96;Eleusis;;;;;;;;;;;;;x
PROV97;Marathon;;;;;;;;;;;;;x
PROV98;Perati;;;;;;;;;;;;;x
PROV99;Leuctra;;;;;;;;;;;;;x
PROV100;Thêbai;;;;;;;;;;;;;x
PROV101;Kopai;;;;;;;;;;;;;x
PROV102;Khaironeia;;;;;;;;;;;;;x
PROV103;Dion;;;;;;;;;;;;;x
PROV104;Eretria;;;;;;;;;;;;;x
PROV105;Karystos;;;;;;;;;;;;;x
PROV106;Peparethos;;;;;;;;;;;;;x
PROV107;Knossos;;;;;;;;;;;;;x
PROV108;Phaistos;;;;;;;;;;;;;x
PROV109;Kydonia;;;;;;;;;;;;;x
PROV110;Kysomos;;;;;;;;;;;;;x
PROV111;Malia;;;;;;;;;;;;;x
PROV112;Zakros;;;;;;;;;;;;;x
PROV113;Kalydon;;;;;;;;;;;;;x
PROV114;Oeneidae;;;;;;;;;;;;;x
PROV115;Thyrion;;;;;;;;;;;;;x
PROV116;Kefalonia;;;;;;;;;;;;;x
PROV117;Ithake;;;;;;;;;;;;;x
PROV118;Zakynthos;;;;;;;;;;;;;x
PROV119;Delphi;;;;;;;;;;;;;x
PROV120;Doris;;;;;;;;;;;;;x
PROV121;Lamía;;;;;;;;;;;;;x
PROV122;Locris;;;;;;;;;;;;;x
PROV123;Orchomenos;;;;;;;;;;;;;x
PROV124;Stratos;;;;;;;;;;;;;x
PROV125;Tymphaea;;;;;;;;;;;;;x
PROV126;Ainis;;;;;;;;;;;;;x
PROV127;Pherae;;;;;;;;;;;;;x
PROV128;Thaumakie;;;;;;;;;;;;;x
PROV129;Phylakae;;;;;;;;;;;;;x
PROV130;Methone;;;;;;;;;;;;;x
PROV131;Ormenion;;;;;;;;;;;;;x
PROV132;Kashanaia;;;;;;;;;;;;;x
PROV133;Meliboia;;;;;;;;;;;;;x
PROV134;Pieres;;;;;;;;;;;;;x
PROV135;Olumpos;;;;;;;;;;;;;x
PROV136;Trikka;;;;;;;;;;;;;x
PROV137;Kyphos;;;;;;;;;;;;;x
PROV138;Gyrton;;;;;;;;;;;;;x
PROV139;Olynthos;;;;;;;;;;;;;x
PROV140;Bisaltia;;;;;;;;;;;;;x
PROV141;Pallene;;;;;;;;;;;;;x
PROV142;Chalkidiki;;;;;;;;;;;;;x
PROV143;Ismaros;;;;;;;;;;;;;x
PROV144;Khersonesos;;;;;;;;;;;;;x
PROV145;Delos;;;;;;;;;;;;;x
PROV146;Naxos;;;;;;;;;;;;;x
PROV147;Thera;;;;;;;;;;;;;x
PROV148;Melos;;;;;;;;;;;;;x
PROV149;Samothraki;;;;;;;;;;;;;x
PROV150;Lemnos;;;;;;;;;;;;;x
PROV151;Pityoussa;;;;;;;;;;;;;x
PROV152;Skyros;;;;;;;;;;;;;x
PROV153;Rhódios;;;;;;;;;;;;;x
PROV154;Lyndos;;;;;;;;;;;;;x
PROV155;Krapathos;;;;;;;;;;;;;x
PROV156;Nóties Sporádes;;;;;;;;;;;;;x
PROV157;Truwisa;;;;;;;;;;;;;x
PROV158;Tenedos;;;;;;;;;;;;;x
PROV159;Abydos;;;;;;;;;;;;;x
PROV160;Adramyttion;;;;;;;;;;;;;x
PROV161;Thebe;;;;;;;;;;;;;x
PROV162;Lazpa;;;;;;;;;;;;;x
PROV163;Kyzikos;;;;;;;;;;;;;x
PROV164;Zéleia;;;;;;;;;;;;;x
PROV165;Apaliassos;;;;;;;;;;;;;x
PROV166;Seha;;;;;;;;;;;;;x
PROV167;Mysia;;;;;;;;;;;;;x
PROV168;Lurnessos;;;;;;;;;;;;;x
PROV169;Phókaia;;;;;;;;;;;;;x
PROV170;Ijalanda;;;;;;;;;;;;;x
PROV171;Assuwa;;;;;;;;;;;;;x
PROV172;Arawana;;;;;;;;;;;;;x
PROV173;Sunnada;;;;;;;;;;;;;x
PROV174;Hulana;;;;;;;;;;;;;x
PROV175;Karkisa;;;;;;;;;;;;;x
PROV176;Masa;;;;;;;;;;;;;x
PROV177;Partahuina;;;;;;;;;;;;;x
PROV178;Salawassa;;;;;;;;;;;;;x
PROV179;Kelenai;;;;;;;;;;;;;x
PROV180;Lukka;;;;;;;;;;;;;x
PROV181;Pisidia;;;;;;;;;;;;;x
PROV182;Arnna;;;;;;;;;;;;;x
PROV183;Pattara;;;;;;;;;;;;;x
PROV184;Kibyra;;;;;;;;;;;;;x
PROV185;Parha;;;;;;;;;;;;;x
PROV186;Sfard;;;;;;;;;;;;;x
PROV187;Szapparanda;;;;;;;;;;;;;x
PROV188;Puranda;;;;;;;;;;;;;x
PROV189;Apasa;;;;;;;;;;;;;x
PROV190;Erythrai;;;;;;;;;;;;;x
PROV191;Milawata;;;;;;;;;;;;;x
PROV192;Samos;;;;;;;;;;;;;x
PROV193;Alos Karnos;;;;;;;;;;;;;x
PROV194;Karia;;;;;;;;;;;;;x
PROV195;Khbide;;;;;;;;;;;;;x
PROV196;Knidos;;;;;;;;;;;;;x
PROV197;Urqananu Sea;;;;;;;;;;;;;x
PROV198;Odrysia;;;;;;;;;;;;;x
PROV199;Heptanese;;;;;;;;;;;;;x
PROV200;Moni Strofadon;;;;;;;;;;;;;x
PROV201;Lakonikós Kólpos;;;;;;;;;;;;;x
PROV202;Latokós Kólpos;;;;;;;;;;;;;x
PROV203;Patraikós Kólpos;;;;;;;;;;;;;x
PROV204;Korinthiakós Kólpos;;;;;;;;;;;;;x
PROV205;Myrtoo Pelagos;;;;;;;;;;;;;x
PROV206;Steno Keas;;;;;;;;;;;;;x
PROV207;Maliakós Kólpos;;;;;;;;;;;;;x
PROV208;Sporadenisi;;;;;;;;;;;;;x
PROV209;Thermaikos Kólpos;;;;;;;;;;;;;x
PROV210;Thrakiko Pelagos;;;;;;;;;;;;;x
PROV211;Propontis;;;;;;;;;;;;;x
PROV212;Masakos Kólpos;;;;;;;;;;;;;x
PROV213;Amazonios Pelagos;;;;;;;;;;;;;x
PROV214;Steno Mitilinis;;;;;;;;;;;;;x
PROV215;Kykladinisi;;;;;;;;;;;;;x
PROV216;Dodekánisa;;;;;;;;;;;;;x
PROV217;Knossokos Kólpos;;;;;;;;;;;;;x
PROV218;Notio Kritikos Pelagos;;;;;;;;;;;;;x
PROV219;Agiokós Kólpos;;;;;;;;;;;;;x
PROV220;Zakros Pelagos;;;;;;;;;;;;;x
PROV221;Lukka Aruna;;;;;;;;;;;;;x
PROV222;Tarhunaruna;;;;;;;;;;;;;x
PROV223;Tarsusaruna;;;;;;;;;;;;;x
