PROV53;Masika;;;;;;;;;;;;;x
PROV54;Haburat;;;;;;;;;;;;;x
PROV55;Istitina;;;;;;;;;;;;;x
PROV56;Kummaha;;;;;;;;;;;;;x
PROV57;Pahhuwa;;;;;;;;;;;;;x
PROV58;Samuha;;;;;;;;;;;;;x
PROV59;Serigga;;;;;;;;;;;;;x
PROV60;Paduwanda;;;;;;;;;;;;;x
PROV61;Sarpa;;;;;;;;;;;;;x
PROV62;Samura;;;;;;;;;;;;;x
PROV63;Timelkiya;;;;;;;;;;;;;x
PROV64;Hurma;;;;;;;;;;;;;x
PROV65;Arihuwa;;;;;;;;;;;;;x
PROV66;Til-garimmu;;;;;;;;;;;;;x
PROV67;Asturiya;;;;;;;;;;;;;x
PROV68;Mykenae;;;;;;;;;;;;;x
PROV69;Megara;;;;;;;;;;;;;x
PROV70;Sykyon;;;;;;;;;;;;;x
PROV71;Aigeira;;;;;;;;;;;;;x
PROV72;Aigio;;;;;;;;;;;;;x
PROV73;Salamína;;;;;;;;;;;;;x
PROV74;Aígina;;;;;;;;;;;;;x
PROV75;Elis;;;;;;;;;;;;;x
PROV76;Olympia;;;;;;;;;;;;;x
PROV77;Tyhos Dymaeon;;;;;;;;;;;;;x
PROV78;Dymes;;;;;;;;;;;;;x
PROV79;Kleitor;;;;;;;;;;;;;x
PROV80;Orchomenos Arcadia;;;;;;;;;;;;;x
PROV81;Stymphalos;;;;;;;;;;;;;x
PROV82;Tegea;;;;;;;;;;;;;x
PROV83;Argos;;;;;;;;;;;;;x
PROV84;Mases;;;;;;;;;;;;;x
PROV85;Methana;;;;;;;;;;;;;x
PROV86;Lakonía;;;;;;;;;;;;;x
PROV87;Prasiai;;;;;;;;;;;;;x
PROV88;Pavlopetri;;;;;;;;;;;;;x
PROV89;Gytheion;;;;;;;;;;;;;x
PROV90;Kastrí;;;;;;;;;;;;;x
PROV91;Messene;;;;;;;;;;;;;x
PROV92;Phigalia;;;;;;;;;;;;;x
PROV93;Pylos;;;;;;;;;;;;;x
PROV94;Gerenía;;;;;;;;;;;;;x
PROV95;Attica;;;;;;;;;;;;;x
PROV96;Eleusis;;;;;;;;;;;;;x
PROV97;Marathon;;;;;;;;;;;;;x
PROV98;Perati;;;;;;;;;;;;;x
PROV99;Leuctra;;;;;;;;;;;;;x
PROV100;Thêbai;;;;;;;;;;;;;x
PROV101;Kopai;;;;;;;;;;;;;x
PROV102;Khaironeia;;;;;;;;;;;;;x
PROV103;Dion;;;;;;;;;;;;;x
PROV104;Eretria;;;;;;;;;;;;;x
PROV105;Karystos;;;;;;;;;;;;;x
PROV106;Peparethos;;;;;;;;;;;;;x
PROV107;Knossos;;;;;;;;;;;;;x
PROV108;Phaistos;;;;;;;;;;;;;x
PROV109;Kydonia;;;;;;;;;;;;;x
PROV110;Kysomos;;;;;;;;;;;;;x
PROV111;Malia;;;;;;;;;;;;;x
PROV112;Zakros;;;;;;;;;;;;;x
PROV113;Kalydon;;;;;;;;;;;;;x
PROV114;Oeneidae;;;;;;;;;;;;;x
PROV115;Thyrion;;;;;;;;;;;;;x
PROV116;Kefalonia;;;;;;;;;;;;;x
PROV117;Ithake;;;;;;;;;;;;;x
PROV118;Zakynthos;;;;;;;;;;;;;x
PROV119;Delphi;;;;;;;;;;;;;x
PROV120;Doris;;;;;;;;;;;;;x
PROV121;Lamía;;;;;;;;;;;;;x
PROV122;Trakhís;;;;;;;;;;;;;x
PROV123;Orchomenos;;;;;;;;;;;;;x
PROV124;Stratos;;;;;;;;;;;;;x
PROV125;Tymphaca;;;;;;;;;;;;;x
PROV126;Ainis;;;;;;;;;;;;;x
PROV127;Urqananu Sea;;;;;;;;;;;;;x
