#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_athulissa;Athulissa;Athulissa;Athulissa;;Athulissa;;;;;;;;;x
c_athulissa_adj;Athulissan;;athulisser;;;;;;;;;;;x
c_attarima;Attarima;Attarima;Attarima;;Attarima;;;;;;;;;x
c_attarima_adj;Attariman;;attarimer;;;;;;;;;;;x
c_attica;Attica;Attica;Attica;;Attica;;;;;;;;;x
c_attica_adj;Attican;;atticer;;;;;;;;;;;x
c_awarna;Awarna;Awarna;Awarna;;Awarna;;;;;;;;;x
c_awarna_adj;Awarnan;;awarner;;;;;;;;;;;x
c_azza;Azza;Azza;Azza;;Azza;;;;;;;;;x
c_azza_adj;Azzan;;azzer;;;;;;;;;;;x
c_beer_sheva;Beer Sheva;Beer Sheva;Beer Sheva;;Beer Sheva;;;;;;;;;x
c_beer_sheva_adj;Beer Shevan;;Beer Shever;;;;;;;;;;;x
c_beru;Beru;Beru;Beru;;Beru;;;;;;;;;x
c_beru_adj;Berian;;berer;;;;;;;;;;;x
c_bisaltia;Bisaltia;Bisaltia;Bisaltia;;Bisaltia;;;;;;;;;x
c_bisaltia_adj;Bisaltian;;bisalter;;;;;;;;;;;x
c_bosra;Bosra;Bosra;Bosra;;Bosra;;;;;;;;;x
c_bosra_adj;Bosran;;bosrer;;;;;;;;;;;x
c_bulbulhum;Bulbulhum;Bulbulhum;Bulbulhum;;Bulbulhum;;;;;;;;;x
c_bulbulhum_adj;Bulbulhumian;;bulbulhumer;;;;;;;;;;;x
c_chalkidiki;Chalkidiki;Chalkidiki;Chalkidiki;;Chalkidiki;;;;;;;;;x
c_chalkidiki_adj;Chalkidikian;;chalkidiker;;;;;;;;;;;x
c_dan;Dan;Dan;Dan;;Dan;;;;;;;;;x
c_dan_adj;Danian;;daner;;;;;;;;;;;x
c_danabu;Danabu;Danabu;Danabu;;Danabu;;;;;;;;;x
c_danabu_adj;Danabian;;danaber;;;;;;;;;;;x
c_dardania;Dardania;Dardania;Dardania;;Dardania;;;;;;;;;x
c_dardania_adj;Dardanian;;dardaner;;;;;;;;;;;x
c_delos;Delos;Delos;Delos;;Delos;;;;;;;;;x
c_delos_adj;Delosian;;deloser;;;;;;;;;;;x
c_delphi;Delphi;Delphi;Delphi;;Delphi;;;;;;;;;x
c_delphi_adj;Delphian;;delpher;;;;;;;;;;;x
c_dibon;Dibon;Dibon;Dibon;;Dibon;;;;;;;;;x
c_dibon_adj;Dibonian;;diboner;;;;;;;;;;;x
c_dion;Dion;Dion;Dion;;Dion;;;;;;;;;x
c_dion_adj;Dionian;;dioner;;;;;;;;;;;x
c_dor;Dor;Dor;Dor;;Dor;;;;;;;;;x
c_dor_adj;Dorian;;dorer;;;;;;;;;;;x
c_doris;Doris;Doris;Doris;;Doris;;;;;;;;;x
c_doris_adj;Dorisian;;doriser;;;;;;;;;;;x
c_dymes;Dymes;Dymes;Dymes;;Dymes;;;;;;;;;x
c_dymes_adj;Dymesian;;dymeser;;;;;;;;;;;x
c_efraim;Efraim;Efraim;Efraim;;Efraim;;;;;;;;;x
c_efraim_adj;Efraimian;;efraimer;;;;;;;;;;;x
c_ekron;Ekron;Ekron;Ekron;;Ekron;;;;;;;;;x
c_ekron_adj;Ekronian;;ekroner;;;;;;;;;;;x
c_eleusis;Eleusis;Eleusis;Eleusis;;Eleusis;;;;;;;;;x
c_eleusis_adj;Eleusisian;;eleusiser;;;;;;;;;;;x
c_elis;Elis;Elis;Elis;;Elis;;;;;;;;;x
c_elis_adj;Elisian;;eliser;;;;;;;;;;;x
c_enkomi;Enkomi;Enkomi;Enkomi;;Enkomi;;;;;;;;;x
c_enkomi_adj;Enkomian;;enkomer;;;;;;;;;;;x
c_eretria;Eretria;Eretria;Eretria;;Eretria;;;;;;;;;x
c_eretria_adj;Eretrian;;eretrer;;;;;;;;;;;x
c_erythrai;Erythrai;Erythrai;Erythrai;;Erythrai;;;;;;;;;x
c_erythrai_adj;Erythrian;;erythrer;;;;;;;;;;;x
c_estemoa;Estemoa;Estemoa;Estemoa;;Estemoa;;;;;;;;;x
c_estemoa_adj;Estemoan;;estemer;;;;;;;;;;;x
c_ezion_geber;Ezion Geber;Ezion Geber;Ezion Geber;;Ezion Geber;;;;;;;;;x
c_ezion_geber_adj;Ezion Geberian;;Ezion Geberer;;;;;;;;;;;x
c_gassu;Gassu;Gassu;Gassu;;Gassu;;;;;;;;;x
c_gassu_adj;Gassian;;gasser;;;;;;;;;;;x
c_gath;Gath;Gath;Gath;;Gath;;;;;;;;;x
c_gath_adj;Gathian;;gather;;;;;;;;;;;x
c_gath_padalla;Gath Padalla;Gath Padalla;Gath Padalla;;Gath Padalla;;;;;;;;;x
c_gath_padalla_adj;Gath Padallan;;Gath Padaller;;;;;;;;;;;x
c_gath_rimmon;Gath Rimmon;Gath Rimmon;Gath Rimmon;;Gath Rimmon;;;;;;;;;x
c_gath_rimmon_adj;Gath Rimmonian;;Gath Rimmoner;;;;;;;;;;;x
c_gerenia;Gerenia;Gerenia;Gerenia;;Gerenia;;;;;;;;;x
c_gerenia_adj;Gerenian;;gerener;;;;;;;;;;;x
c_geshur;Geshur;Geshur;Geshur;;Geshur;;;;;;;;;x
c_geshur_adj;Geshurian;;geshurer;;;;;;;;;;;x
c_gilgal;Gilgal;Gilgal;Gilgal;;Gilgal;;;;;;;;;x
c_gilgal_adj;Gilgalian;;gilgaler;;;;;;;;;;;x
c_gyrton;Gyrton;Gyrton;Gyrton;;Gyrton;;;;;;;;;x
c_gyrton_adj;Gyrtonian;;gyrtoner;;;;;;;;;;;x
c_gytheion;Gytheion;Gytheion;Gytheion;;Gytheion;;;;;;;;;x
c_gytheion_adj;Gytheionian;;gytheioner;;;;;;;;;;;x
c_haburat;Haburat;Haburat;Haburat;;Haburat;;;;;;;;;x
c_haburat_adj;Haburatian;;haburater;;;;;;;;;;;x
c_hapalla;Hapalla;Hapalla;Hapalla;;Hapalla;;;;;;;;;x
c_hapalla_adj;Hapallan;;hapaller;;;;;;;;;;;x
c_hasor;Hasor;Hasor;Hasor;;Hasor;;;;;;;;;x
c_hasor_adj;Hasorian;;hasorer;;;;;;;;;;;x
c_hattusa;Hattusa;Hattusa;Hattusa;;Hattusa;;;;;;;;;x
c_hattusa_adj;Hattusan;;hattuser;;;;;;;;;;;x
c_hevron;Hevron;Hevron;Hevron;;Hevron;;;;;;;;;x
c_hevron_adj;Hevronian;;hevroner;;;;;;;;;;;x
c_hulaya;Hulaya;Hulaya;Hulaya;;Hulaya;;;;;;;;;x
c_hulaya_adj;Hulayan;;hulaer;;;;;;;;;;;x
c_hupisna;Hupisna;Hupisna;Hupisna;;Hupisna;;;;;;;;;x
c_hupisna_adj;Hupisnan;;hupisner;;;;;;;;;;;x
c_hurma;Hurma;Hurma;Hurma;;Hurma;;;;;;;;;x
c_hurma_adj;Hurman;;hurmer;;;;;;;;;;;x
c_ismaros;Ismaros;Ismaros;Ismaros;;Ismaros;;;;;;;;;x
c_ismaros_adj;Ismarosian;;ismaroser;;;;;;;;;;;x
c_istahara;Istahara;Istahara;Istahara;;Istahara;;;;;;;;;x
c_istahara_adj;Istaharan;;istaharer;;;;;;;;;;;x
c_istitina;Istitina;Istitina;Istitina;;Istitina;;;;;;;;;x
c_istitina_adj;Istitinan;;istitiner;;;;;;;;;;;x
c_ithake;Ithake;Ithake;Ithake;;Ithake;;;;;;;;;x
c_ithake_adj;Ithakean;;ithaker;;;;;;;;;;;x
c_izziya;Izziya;Izziya;Izziya;;Izziya;;;;;;;;;x
c_izziya_adj;Izziyan;;izzer;;;;;;;;;;;x
c_jazer;Jazer;Jazer;Jazer;;Jazer;;;;;;;;;x
c_jazer_adj;Jazerian;;jazerer;;;;;;;;;;;x
c_kadesh_barnea;Kadesh Barnea;Kadesh Barnea;Kadesh Barnea;;Kadesh Barnea;;;;;;;;;x
c_kadesh_barnea_adj;Kadesh Barnean;;Kadesh Barner;;;;;;;;;;;x
c_kalasma;Kalasma;Kalasma;Kalasma;;Kalasma;;;;;;;;;x
c_kalasma_adj;Kalasman;;kalasmer;;;;;;;;;;;x
c_kalydon;Kalydon;Kalydon;Kalydon;;Kalydon;;;;;;;;;x
c_kalydon_adj;Kalydonian;;kalydoner;;;;;;;;;;;x
c_kamalla;Kamalla;Kamalla;Kamalla;;Kamalla;;;;;;;;;x
c_kamalla_adj;Kamallan;;kamaller;;;;;;;;;;;x
c_kapitra;Kapitra;Kapitra;Kapitra;;Kapitra;;;;;;;;;x
c_kapitra_adj;Kapitran;;kapitrer;;;;;;;;;;;x
c_kappurnanda;Kappurnanda;Kappurnanda;Kappurnanda;;Kappurnanda;;;;;;;;;x
c_kappurnanda_adj;Kappurnandan;;kappurnander;;;;;;;;;;;x
c_karia;Karia;Karia;Karia;;Karia;;;;;;;;;x
c_karia_adj;Karian;;karer;;;;;;;;;;;x
c_karkisa;Karkisa;Karkisa;Karkisa;;Karkisa;;;;;;;;;x
c_karkisa_adj;Karkisan;;karkiser;;;;;;;;;;;x
c_karystos;Karystos;Karystos;Karystos;;Karystos;;;;;;;;;x
c_karystos_adj;Karystosian;;karystoser;;;;;;;;;;;x
c_kastaraya;Kastaraya;Kastaraya;Kastaraya;;Kastaraya;;;;;;;;;x
c_kastaraya_adj;Kastarayan;;kastaraer;;;;;;;;;;;x
c_kasthanaia;Kasthanaia;Kasthanaia;Kasthanaia;;Kasthanaia;;;;;;;;;x
c_kasthanaia_adj;Kasthanaian;;kasthaner;;;;;;;;;;;x
c_kastri;Kastri;Kastri;Kastri;;Kastri;;;;;;;;;x
c_kastri_adj;Kastrian;;kastrer;;;;;;;;;;;x
c_kasula;Kasula;Kasula;Kasula;;Kasula;;;;;;;;;x
c_kasula_adj;Kasulan;;kasuler;;;;;;;;;;;x
c_katapa;Katapa;Katapa;Katapa;;Katapa;;;;;;;;;x
c_katapa_adj;Katapan;;kataper;;;;;;;;;;;x
c_kefalonia;Kefalonia;Kefalonia;Kefalonia;;Kefalonia;;;;;;;;;x
c_kefalonia_adj;Kefalonian;;kefaloner;;;;;;;;;;;x
c_kenatha;Kenatha;Kenatha;Kenatha;;Kenatha;;;;;;;;;x
c_kenatha_adj;Kenathan;;kenather;;;;;;;;;;;x
c_khaironeia;Khaironeia;Khaironeia;Khaironeia;;Khaironeia;;;;;;;;;x
c_khaironeia_adj;Khaironeian;;khaironer;;;;;;;;;;;x
c_khbide;Khbide;Khbide;Khbide;;Khbide;;;;;;;;;x
c_khbide_adj;Khbidean;;khbider;;;;;;;;;;;x
c_khersonesos;Khersonesos;Khersonesos;Khersonesos;;Khersonesos;;;;;;;;;x
c_khersonesos_adj;Khersonesosian;;khersonesoser;;;;;;;;;;;x
c_kition;Kition;Kition;Kition;;Kition;;;;;;;;;x
c_kition_adj;Kitionian;;kitioner;;;;;;;;;;;x
c_kleitor;Kleitor;Kleitor;Kleitor;;Kleitor;;;;;;;;;x
c_kleitor_adj;Kleitorian;;kleitorer;;;;;;;;;;;x
c_knossos;Knossos;Knossos;Knossos;;Knossos;;;;;;;;;x
c_knossos_adj;Knossosian;;knossoser;;;;;;;;;;;x
c_kopai;Kopai;Kopai;Kopai;;Kopai;;;;;;;;;x
c_kopai_adj;Kopian;;koper;;;;;;;;;;;x
c_krapathos;Krapathos;Krapathos;Krapathos;;Krapathos;;;;;;;;;x
c_krapathos_adj;Krapathosian;;krapathoser;;;;;;;;;;;x
c_kumidi;Kumidi;Kumidi;Kumidi;;Kumidi;;;;;;;;;x
c_kumidi_adj;Kumidian;;kumider;;;;;;;;;;;x
c_kummaha;Kummaha;Kummaha;Kummaha;;Kummaha;;;;;;;;;x
c_kummaha_adj;Kummahan;;kummaher;;;;;;;;;;;x
c_kummuth;Kummuth;Kummuth;Kummuth;;Kummuth;;;;;;;;;x
c_kummuth_adj;Kummuthian;;kummuther;;;;;;;;;;;x
c_kuwalapassa;Kuwalapassa;Kuwalapassa;Kuwalapassa;;Kuwalapassa;;;;;;;;;x
c_kuwalapassa_adj;Kuwalapassan;;kuwalapasser;;;;;;;;;;;x
c_kuwaliya;Kuwaliya;Kuwaliya;Kuwaliya;;Kuwaliya;;;;;;;;;x
c_kuwaliya_adj;Kuwaliyan;;kuwaler;;;;;;;;;;;x
c_kydonia;Kydonia;Kydonia;Kydonia;;Kydonia;;;;;;;;;x
c_kydonia_adj;Kydonian;;kydoner;;;;;;;;;;;x
c_kyphos;Kyphos;Kyphos;Kyphos;;Kyphos;;;;;;;;;x
c_kyphos_adj;Kyphosian;;kyphoser;;;;;;;;;;;x
c_kysomos;Kysomos;Kysomos;Kysomos;;Kysomos;;;;;;;;;x
c_kysomos_adj;Kysomosian;;kysomoser;;;;;;;;;;;x
c_kyzikos;Kyzikos;Kyzikos;Kyzikos;;Kyzikos;;;;;;;;;x
c_kyzikos_adj;Kyzikosian;;kyzikoser;;;;;;;;;;;x
c_laanda;Laanda;Laanda;Laanda;;Laanda;;;;;;;;;x
c_laanda_adj;Laandan;;laander;;;;;;;;;;;x
c_lahhwiyassi;Lahhwiyassi;Lahhwiyassi;Lahhwiyassi;;Lahhwiyassi;;;;;;;;;x
c_lahhwiyassi_adj;Lahhwiyassian;;lahhwiyasser;;;;;;;;;;;x
c_lakis;Lakis;Lakis;Lakis;;Lakis;;;;;;;;;x
c_lakis_adj;Lakisian;;lakiser;;;;;;;;;;;x
c_lakonia;Lakonia;Lakonia;Lakonia;;Lakonia;;;;;;;;;x
c_lakonia_adj;Lakonian;;lakoner;;;;;;;;;;;x
c_lalanda;Lalanda;Lalanda;Lalanda;;Lalanda;;;;;;;;;x
c_lalanda_adj;Lalandan;;lalander;;;;;;;;;;;x
c_lamia;Lamia;Lamia;Lamia;;Lamia;;;;;;;;;x
c_lamia_adj;Lamian;;lamer;;;;;;;;;;;x
c_lavrion;Lavrion;Lavrion;Lavrion;;Lavrion;;;;;;;;;x
c_lavrion_adj;Lavrionian;;lavrioner;;;;;;;;;;;x
c_lawazantiya;Lawazantiya;Lawazantiya;Lawazantiya;;Lawazantiya;;;;;;;;;x
c_lawazantiya_adj;Lawazantiyan;;lawazanter;;;;;;;;;;;x
c_lazpa;Lazpa;Lazpa;Lazpa;;Lazpa;;;;;;;;;x
c_lazpa_adj;Lazpan;;lazper;;;;;;;;;;;x
c_lemnos;Lemnos;Lemnos;Lemnos;;Lemnos;;;;;;;;;x
c_lemnos_adj;Lemnosian;;lemnoser;;;;;;;;;;;x
c_leuctra;Leuctra;Leuctra;Leuctra;;Leuctra;;;;;;;;;x
c_leuctra_adj;Leuctran;;leuctrer;;;;;;;;;;;x
c_locris;Locris;Locris;Locris;;Locris;;;;;;;;;x
c_locris_adj;Locrisian;;locriser;;;;;;;;;;;x
c_lurnessos;Lurnessos;Lurnessos;Lurnessos;;Lurnessos;;;;;;;;;x
c_lurnessos_adj;Lurnessosian;;lurnessoser;;;;;;;;;;;x
c_lyndos;Lyndos;Lyndos;Lyndos;;Lyndos;;;;;;;;;x
c_lyndos_adj;Lyndosian;;lyndoser;;;;;;;;;;;x
c_mahanayim;Mahanayim;Mahanayim;Mahanayim;;Mahanayim;;;;;;;;;x
c_mahanayim_adj;Mahanayimian;;mahanayimer;;;;;;;;;;;x
c_mala;Mala;Mala;Mala;;Mala;;;;;;;;;x
c_mala_adj;Malan;;maler;;;;;;;;;;;x
c_malia;Malia;Malia;Malia;;Malia;;;;;;;;;x
c_malia_adj;Malian;;maler;;;;;;;;;;;x
c_malluma;Malluma;Malluma;Malluma;;Malluma;;;;;;;;;x
c_malluma_adj;Malluman;;mallumer;;;;;;;;;;;x
c_mamma;Mamma;Mamma;Mamma;;Mamma;;;;;;;;;x
c_mamma_adj;Mamman;;mammer;;;;;;;;;;;x
c_marasa;Marasa;Marasa;Marasa;;Marasa;;;;;;;;;x
c_marasa_adj;Marasan;;maraser;;;;;;;;;;;x
c_marathon;Marathon;Marathon;Marathon;;Marathon;;;;;;;;;x
c_marathon_adj;Marathonian;;marathoner;;;;;;;;;;;x
c_maroni;Maroni;Maroni;Maroni;;Maroni;;;;;;;;;x
c_maroni_adj;Maronian;;maroner;;;;;;;;;;;x
c_masa;Masa;Masa;Masa;;Masa;;;;;;;;;x
c_masa_adj;Masan;;maser;;;;;;;;;;;x
c_mases;Mases;Mases;Mases;;Mases;;;;;;;;;x
c_mases_adj;Masesian;;maseser;;;;;;;;;;;x
c_masika;Masika;Masika;Masika;;Masika;;;;;;;;;x
c_masika_adj;Masikan;;masiker;;;;;;;;;;;x
c_megara;Megara;Megara;Megara;;Megara;;;;;;;;;x
c_megara_adj;Megaran;;megarer;;;;;;;;;;;x
c_meliboia;Meliboia;Meliboia;Meliboia;;Meliboia;;;;;;;;;x
c_meliboia_adj;Meliboian;;meliber;;;;;;;;;;;x
c_melos;Melos;Melos;Melos;;Melos;;;;;;;;;x
c_melos_adj;Melosian;;meloser;;;;;;;;;;;x
c_messene;Messene;Messene;Messene;;Messene;;;;;;;;;x
c_messene_adj;Messenean;;messener;;;;;;;;;;;x
c_methana;Methana;Methana;Methana;;Methana;;;;;;;;;x
c_methana_adj;Methanan;;methaner;;;;;;;;;;;x
c_methone;Methone;Methone;Methone;;Methone;;;;;;;;;x
c_methone_adj;Methonean;;methoner;;;;;;;;;;;x
c_milawata;Milawata;Milawata;Milawata;;Milawata;;;;;;;;;x
c_milawata_adj;Milawatan;;milawater;;;;;;;;;;;x
c_mira;Mira;Mira;Mira;;Mira;;;;;;;;;x
c_mira_adj;Miran;;mirer;;;;;;;;;;;x
c_mykenae;Mykenae;Mykenae;Mykenae;;Mykenae;;;;;;;;;x
c_mykenae_adj;Mykenaean;;mykener;;;;;;;;;;;x
c_nahita;Nahita;Nahita;Nahita;;Nahita;;;;;;;;;x
c_nahita_adj;Nahitan;;nahiter;;;;;;;;;;;x
c_naxos;Naxos;Naxos;Naxos;;Naxos;;;;;;;;;x
c_naxos_adj;Naxosian;;naxoser;;;;;;;;;;;x
c_nesa;Nesa;Nesa;Nesa;;Nesa;;;;;;;;;x
c_nesa_adj;Nesan;;neser;;;;;;;;;;;x
c_noties_sporades;Noties Sporades;Noties Sporades;Noties Sporades;;Noties Sporades;;;;;;;;;x
c_noties_sporades_adj;Noties Sporadesian;;Noties Sporadeser;;;;;;;;;;;x
c_oeneidae;Oeneidae;Oeneidae;Oeneidae;;Oeneidae;;;;;;;;;x
c_oeneidae_adj;Oeneidaean;;oeneider;;;;;;;;;;;x
c_olumpos;Olumpos;Olumpos;Olumpos;;Olumpos;;;;;;;;;x
c_olumpos_adj;Olumposian;;olumposer;;;;;;;;;;;x
c_olympia;Olympia;Olympia;Olympia;;Olympia;;;;;;;;;x
c_olympia_adj;Olympian;;olymper;;;;;;;;;;;x
c_olynthos;Olynthos;Olynthos;Olynthos;;Olynthos;;;;;;;;;x
c_olynthos_adj;Olynthosian;;olynthoser;;;;;;;;;;;x
c_orchomenos;Orchomenos;Orchomenos;Orchomenos;;Orchomenos;;;;;;;;;x
c_orchomenos_adj;Orchomenosian;;orchomenoser;;;;;;;;;;;x
c_orchomenos_arcadia;Orchomenos Arcadia;Orchomenos Arcadia;Orchomenos Arcadia;;Orchomenos Arcadia;;;;;;;;;x
c_orchomenos_arcadia_adj;Orchomenos Arcadian;;Orchomenos Arcader;;;;;;;;;;;x
c_ormenion;Ormenion;Ormenion;Ormenion;;Ormenion;;;;;;;;;x
c_ormenion_adj;Ormenionian;;ormenioner;;;;;;;;;;;x
c_paduwanda;Paduwanda;Paduwanda;Paduwanda;;Paduwanda;;;;;;;;;x
c_paduwanda_adj;Paduwandan;;paduwander;;;;;;;;;;;x
c_pahhuwa;Pahhuwa;Pahhuwa;Pahhuwa;;Pahhuwa;;;;;;;;;x
c_pahhuwa_adj;Pahhuwan;;pahhuwer;;;;;;;;;;;x
c_pallene;Pallene;Pallene;Pallene;;Pallene;;;;;;;;;x
c_pallene_adj;Pallenean;;pallener;;;;;;;;;;;x
c_paphos;Paphos;Paphos;Paphos;;Paphos;;;;;;;;;x
c_paphos_adj;Paphosian;;paphoser;;;;;;;;;;;x
c_partahuina;Partahuina;Partahuina;Partahuina;;Partahuina;;;;;;;;;x
c_partahuina_adj;Partahuinan;;partahuiner;;;;;;;;;;;x
c_pavlopetri;Pavlopetri;Pavlopetri;Pavlopetri;;Pavlopetri;;;;;;;;;x
c_pavlopetri_adj;Pavlopetrian;;pavlopetrer;;;;;;;;;;;x
c_peparethos;Peparethos;Peparethos;Peparethos;;Peparethos;;;;;;;;;x
c_peparethos_adj;Peparethosian;;peparethoser;;;;;;;;;;;x
c_phaistos;Phaistos;Phaistos;Phaistos;;Phaistos;;;;;;;;;x
c_phaistos_adj;Phaistosian;;phaistoser;;;;;;;;;;;x
c_pherae;Pherae;Pherae;Pherae;;Pherae;;;;;;;;;x
c_pherae_adj;Pheraean;;pherer;;;;;;;;;;;x
c_phigalia;Phigalia;Phigalia;Phigalia;;Phigalia;;;;;;;;;x
c_phigalia_adj;Phigalian;;phigaler;;;;;;;;;;;x
c_phokaia;Phokaia;Phokaia;Phokaia;;Phokaia;;;;;;;;;x
c_phokaia_adj;Phokaian;;phoker;;;;;;;;;;;x
c_phylakae;Phylakae;Phylakae;Phylakae;;Phylakae;;;;;;;;;x
c_phylakae_adj;Phylakaean;;phylaker;;;;;;;;;;;x
c_piddaniyasa;Piddaniyasa;Piddaniyasa;Piddaniyasa;;Piddaniyasa;;;;;;;;;x
c_piddaniyasa_adj;Piddaniyasan;;piddaniyaser;;;;;;;;;;;x
c_pieres;Pieres;Pieres;Pieres;;Pieres;;;;;;;;;x
c_pieres_adj;Pieresian;;piereser;;;;;;;;;;;x
c_pityoussa;Pityoussa;Pityoussa;Pityoussa;;Pityoussa;;;;;;;;;x
c_pityoussa_adj;Pityoussan;;pityousser;;;;;;;;;;;x
c_prasiai;Prasiai;Prasiai;Prasiai;;Prasiai;;;;;;;;;x
c_prasiai_adj;Prasian;;praser;;;;;;;;;;;x
c_pylos;Pylos;Pylos;Pylos;;Pylos;;;;;;;;;x
c_pylos_adj;Pylosian;;pyloser;;;;;;;;;;;x
c_qir_hareset;Qir Hareset;Qir Hareset;Qir Hareset;;Qir Hareset;;;;;;;;;x
c_qir_hareset_adj;Qir Haresetian;;Qir Hareseter;;;;;;;;;;;x
c_rabbat_ammon;Rabbat Ammon;Rabbat Ammon;Rabbat Ammon;;Rabbat Ammon;;;;;;;;;x
c_rabbat_ammon_adj;Rabbat Ammonian;;Rabbat Ammoner;;;;;;;;;;;x
c_ramoth;Ramoth;Ramoth;Ramoth;;Ramoth;;;;;;;;;x
c_ramoth_adj;Ramothian;;ramother;;;;;;;;;;;x
c_rhodios;Rhodios;Rhodios;Rhodios;;Rhodios;;;;;;;;;x
c_rhodios_adj;Rhodiosian;;rhodioser;;;;;;;;;;;x
c_rimmon;Rimmon;Rimmon;Rimmon;;Rimmon;;;;;;;;;x
c_rimmon_adj;Rimmonian;;rimmoner;;;;;;;;;;;x
c_sahiriya;Sahiriya;Sahiriya;Sahiriya;;Sahiriya;;;;;;;;;x
c_sahiriya_adj;Sahiriyan;;sahirer;;;;;;;;;;;x
c_salamina;Salamina;Salamina;Salamina;;Salamina;;;;;;;;;x
c_salamina_adj;Salaminan;;salaminer;;;;;;;;;;;x
c_salatiwara;Salatiwara;Salatiwara;Salatiwara;;Salatiwara;;;;;;;;;x
c_salatiwara_adj;Salatiwaran;;salatiwarer;;;;;;;;;;;x
c_saliya;Saliya;Saliya;Saliya;;Saliya;;;;;;;;;x
c_saliya_adj;Saliyan;;saler;;;;;;;;;;;x
c_sallusa;Sallusa;Sallusa;Sallusa;;Sallusa;;;;;;;;;x
c_sallusa_adj;Sallusan;;salluser;;;;;;;;;;;x
c_samos;Samos;Samos;Samos;;Samos;;;;;;;;;x
c_samos_adj;Samosian;;samoser;;;;;;;;;;;x
c_samothraki;Samothraki;Samothraki;Samothraki;;Samothraki;;;;;;;;;x
c_samothraki_adj;Samothrakian;;samothraker;;;;;;;;;;;x
c_samura;Samura;Samura;Samura;;Samura;;;;;;;;;x
c_samura_adj;Samuran;;samurer;;;;;;;;;;;x
c_sappa;Sappa;Sappa;Sappa;;Sappa;;;;;;;;;x
c_sappa_adj;Sappan;;sapper;;;;;;;;;;;x
c_saranduwa;Saranduwa;Saranduwa;Saranduwa;;Saranduwa;;;;;;;;;x
c_saranduwa_adj;Saranduwan;;saranduwer;;;;;;;;;;;x
c_sariya;Sariya;Sariya;Sariya;;Sariya;;;;;;;;;x
